Perth Metropolitan Area,Location,Main risk,Supports,Description,Longitude,Latitude
"Outside Perth","30, Mount Cooke","Poor road surface quality",5,"Albany Hwy Bedfordale Hill to Crossman - Severe need for major maintenance or even duplication - aka Forest Hwy. Large, long, laden and vehicles that are towing, in fact any vehicle, is able to maintain consistent economical cruising speeds and risk overtaking mining equipment, rubbish trucks, caravans and coaches. Hwy regularly closed due to fires and crashes. Bends on crests, many small crests. It's a major spine through the Great & Upper Great Southern feed by many arteries.",116.26789212230001,-32.39678555420001
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",10,"No room for human error on this stretch due to lack of dual carriageway. Popular road for inexperienced foreign drivers",115.5143737793,-33.6000365303
"Outside Perth","4122-4254 Toodyay Rd, Morangup","Other",1,"Fatalities / Roll Overs / Run Off Road / Near Miss Head On's",116.3455152512,-31.6771601599
"Outside Perth","42555-42555 South Coast Hwy, Cheynes","Narrow road, lanes or bridges",1,"",118.2718992233,-34.7933650634
"Outside Perth","South West Highway & Langridge Road Brookhampton.","Vegetation/objects block visibility",0,"Difficulty pulling across road. Accidents x 4 Cars run off road.",115.8576909173,-33.6732365662
"Outside Perth","360-476 Kaloorup Rd, Jindong","Tight curves or blind crests",23,"14 accidents and 2 fatalities, this road is now a major route that is carrying more local traffic with increase of businesses along with heavy trucks.  ",115.2461528778,-33.7160226782
"Outside Perth","Beermullah West Road /Brand Highway","Tight curves or blind crests",1,"it has had a couple accidents  turning from Beermullah west road on to Brand Highway   needs a proper turn off section coming from North.",115.7601928711,-31.1399541171
"Outside Perth","Archibald St, Muchea","Vehicles travel over the speed limit",1,"This street is 50kmh, cars constantly travel much faster. As there is no footpath, it is very dangerous when trying to go for a walk especially with kids in tow.",115.9756952677,-31.5810486181
"Outside Perth","1 & Great Northern Hwy, Muchea","Poorly timed traffic light system",1,"Poorly times traffic lights. Sometimes can be sitting there waiting for ages.",115.9955038931,-31.5769135205
"Outside Perth","12855-12855 Northam-Pithara Rd, East Ballidu","Narrow road, lanes or bridges",2,"The road is in poor condition and narrow road trains and heavy vehicles use this road and it is dangerous to pass as the road egge has a 70 to 100 mm drop off the sealed section to the gravel shoulder.",116.7221832275,-30.5362422547
"Outside Perth","Eaton Dr & Glenhuon Blvd, Eaton","Other",5,"Shire has put in a slip road from Eaton drive into Glenhoun Blvd however now making it a blind spot for incoming traffic if you turning out of Glenhoun . As it�۪s a double lane on Eaton drive you can not see the other lane traffic as blocked by cars turning into Glenhoun Blvd . It either needs a roundabout or something else.",115.7216978073,-33.3144631004
"Outside Perth","8-26 South Western Hwy, Boyanup","Speed limit too high",0,"Sth West Highway  - Boyanup between Turner Street and Trigwell street is not designed to  keep up  with traffic of 720 vehicles per Hrs and rapidly increasing . There is no provision for pedestrian crossing and adequate parking .  This section of the Highway needs to be redesigned so that traffic  has to slow  down to 40 kph  and can proceed  safely through the town .",115.7279205322,-33.4844847594
"Outside Perth","1 & Bridge St, Boyanup","Confusing layout",1,"Intersection of Bridge Street and Sth West Highway - Boyanup needs to be redesigned . Acknowledging the high cost of a new roundabout  , in this particular case there is scope for a re design which would incorporate slip lanes towards Bunbury and Donnybrook . I believe  availability of land for that purpose is not an issue . ",115.7277059555,-33.4827040438
"Outside Perth","Great Eastern Hwy, Meenaar","Poor road surface quality",2,"Great Eastern Highway is full of pot holes and disrepair all the way from Northam to Kalgoorlie. The increase of heavy truck useage has degraded the road and little overtaking lanes makes the road a long and unsafe trip.",116.91431522370006,-31.639973486700015
"Outside Perth","1 & 30, Orana","Little chance to turn/cross traffic",5,"It�۪s very hard to cross from South Coast Highway to Albany Highway. The high volume of traffic coming from the roundabout, means you are stuck there for ages, waiting. Then there is little space for stopping in the middle and it is an awkward angle to see if it�۪s safe to turn onto Albany Highway.",117.864241004,-35.002322305
"Outside Perth","477 Albany Hwy, Orana","Little chance to turn/cross traffic",0,"It is very difficult to turn right from Le Grande Ave onto Albany Highway. There is a higher volume of traffic since Coles opened there. It is confusing with traffic coming in and out of Coles Orana.",117.8561916947,-34.9919690343
"Outside Perth","Kalgoorlie","Other",0,"Entire Kalgoorlie Kambalda road risky with poor signs and inadequate overtake areas. Frequent mine managers speeding and overtaking in blind spots",121.5802001953,-31.0576398141
"Outside Perth","Paris Rd, Australind","Other",1,"The intersection is often accessed inappropriately to get through to Piggott Dr. The road is long overdue to be connected and causes local headaches for everybody. There are also no footpaths for people to access the industrial area, and for school children to get from Treendale to Mercy Campus without going via the main roundabout. ",115.745344162,-33.2734620424
"Outside Perth","Coalfields Rd & Rose Rd, Allanson","Other",1,"When coming from collie and turning into rose rd people dont slow down while your making the turn or slow down to pass you as your waiting for the clear. Nearly had a truck take me and my two young kids out from behind us as we where waiting for a clearing to cross over onto rose rd and have experienced it may of times",116.0781393565,-33.3367887019
"Outside Perth","Coalfields Rd, Allanson","Speed limit too high",0,"The speed limit changes from 80kmh to 100kmh when travelling west.  People who are turning right into their driveways or into Cockram or Rose Rds risk being rear ended as cars speed up as the speed limit increases but they are slowing down to turn.  Often this can be a loaded semi trailer.",116.0871434212,-33.3379681346
"Outside Perth","30, Narrikup","Lacks overtaking opportunities",2,"There has been lots of accidents including fatalities on this section of road. The overtaking lane starts south of Jackson Rd and people start to build up speed to ensure they can overtake, however there are 2 roads east & west of Albany Hwy where people need to turn off. The overtaking lane further south should have started before Hannan Way & Jackson Rd, or at least have a vehicle lane for turning traffic to Jackson Rd.",117.7093648911,-34.7732390053
"Outside Perth","30, Mount Barker","Lacks overtaking opportunities",1,"The overtaking lane north of Mt Barker ends TOO SOON for vehicles to overtake safely and within the speed limit. Consequently vehicles bank up going up the hill with no opportunity to overtake for at least 5 - 10kms. Poor design. To use the overtaking lane you pretty much have to speed up prior to the open speed limit of 110km and the remainder of the overtaking lane is extremely short in length to overtake at 110km.",117.655017972,-34.5975846584
"Outside Perth","Coalfields Rd, Allanson","Other",2,"not enough space for vehicles to pass if turning right off the highway. While waiting to turn right onto Rose road I was nearly taken out by a truck trying to squeeze past. This happens regularly and there are multiple roads and driveways along this stretch of Highway all have the same issues",116.0866928101,-33.3382728875
"Outside Perth","1, Balingup","Other",0,"The South West Highway between Greenbushes and Bunbury has become a conveyorbelt for the Tailison Lithum mine in Greenbushses. And the number of tandem trucks that travel on the road will more than trebel once the mine upgrade is complete. This is going to make the road even more unsafe. Yet there is a rail line that remains unsused, running beside the road. Upgrade the rail and get the trucks off the road.",116.0046386719,-33.798549978
"Outside Perth","Burt St & Gatacre Dr, Boulder","Tight curves or blind crests",3,"Accident, Cars going too fast (Screeching brakes), Distracted Drivers looking at Planes at the Airport, Narrow and Tight Turn for all vehicles. Large Buses, Mining Trucks, No Footpath on Airport Side. Planes flying low. Heavy congestion school times and work hours. Pedestrians close to traffic",121.4647713304,-30.7819004635
"Outside Perth","1, North Walpole","Narrow road, lanes or bridges",2,"I have been passenger on the stretch of road between Manjimup and Walpole for my entire life and refuse to drive it. The road is far too narrow, speed limit too high for the road, and travelling these high speeds on such a low quality road around bends is a major road safety issue. Other issues I have experienced are speeding impatient drivers and kangaroo near misses at night time.",116.4562797546,-34.6186584829
"Outside Perth","2535-2603 South Coast Hwy, William Bay","Narrow road, lanes or bridges",1,"I grew up with my parents driving this stretch of road between Walpole and Denmark. The road is too narrow for the high speeds, and the bends in the forested areas are dangerous. This is coupled with the issue of the road being a high tourist traffic area, being a wine region. During the holiday months, a high load of tourist traffic (including caravans) use the area, many of whom are unaware of how to drive to conditions.",117.2209024429,-34.9913669575
