Suburb,Location,Main risk,Supports,Description,Longitude,Latitude
"Baldivis","Palomino Pde, Baldivis","Vegetation/objects block visibility",0,"Entering the roundabout from Palomino parade, I've almost been collected by trucks, 4x4s, and other vehicles speeding north along Baldivis Rd for several years. From Palomino Parade, you just dont have enough visibility of what is travelling North when you come to a stop to assess the intersection.",115.8265775442,-32.346154329
"Baldivis","29-37 Heritage Park Dr, Baldivis","Vehicles travel over the speed limit",0,"Every night I hear vehicles screaming down the road at speeds that would be well above the speed limit. Occasionally during the day I'll also see the same behaviour. During the day its a huge concern as there are a lot of children living in the homes here. I'm surprised no one has been hit yet.",115.8297264576,-32.3454427979
"Baldivis","22 & Baldivis Rd, Baldivis","Confusing layout",4,"Very difficult for vehicles travelling up or down Baldivis Road to cross Kulija Road. The junction is now offset (previously Baldivis Road carried straight on). Vehicles travel too fast on Kulija Road and vehicles are always turning into Baldivis Road (across the traffic) making it near impossible to turn right out of Baldivis Road. There is no safe stopping place in the middle of Kulija Road (once you have crossed the first carriageway) for those travelling up/down Baldivis Road",115.8282136917,-32.2929735006
"Baldivis","Baldivis Rd & Kulija Rd, Baldivis","Confusing layout",2,"It's just dangerous. Coming onto Kulija from Baldivis Rd - Due to high amounts of traffic in peak periods, it's impossible to turn. Cars pile up at the centre island, making it even worse. ",115.8283498227,-32.2927430629
"Baldivis","22 & Baldivis Rd, Baldivis","Confusing layout",7,"Impossible to turn. If you wish to continue onto the other side of Baldivis Rd, it's a nightmare. Something needs to be done, especially with new estates being developed in the area. ",115.8287693896,-32.292804999
"Baldivis","Baldivis Rd & Rivergums Blvd, Baldivis","Little chance to turn/cross traffic",1,"Numerous near misses. Particularly at school peak hour. Sat waiting 8 minutes to turn right at intersection. Traffic doing more than speed limit giving little safe chance to turn onto Baldivis road. Needs a roundabout for a road that services 3 schools.",115.8211108339,-32.3371220031
"Baldivis","Eighty Rd & Sixty Eight Rd, Baldivis","Area requires lights/roundabout",3,"Area is too busy with school traffic for the standard x- insection news to be a roundabout to deal with the banking of traffic and proper parking bays on the side of the road to keep the parents and safe as they get out of their cars and walk to the school",115.7986208495,-32.3669941205
"Baldivis","2, Baldivis","Other",0,"This off ramp south bound needs to be longer, you have to slow before entering the ramp which is stupid coming off the freeway, all other on off ramps are longer enabling a smoother run up the ramp with out disrupting the flow of traffic travelling behind the car entering the off ramp ",115.8271086216,-32.32554485440002
"Baldivis","22 & Baldivis Rd, Baldivis","Confusing layout",0,"",115.8283828804,-32.2927513005
"Baldivis","Mandurah Rd & Sixty Eight Rd, Baldivis","Poor or no provision for cyclists",0,"cyclist are in danger of getting hit every time you try to turn",115.7836139202,-32.362363938
"Baldivis","Mundijong Rd, Baldivis","Narrow road, lanes or bridges",1,"Poor visibility, narrow shoulder/road, poor water run off in winter, windy, long grass/trees near shoulder, I sufficient room for cycling or overtaking, people overtake in dangerous locations and even on unbroken lines, poor intersections with lack of either clear vision, line of sight, slip lane, etc I drive this daily and and fearful every time, many drive at 80km due to their discomfort with this road and it only adds to other safety issues...",115.8826114855,-32.2905240987
