Suburb,Location,Main risk,Supports,Description,Longitude,Latitude
"East Victoria Park","Shepperton Rd & Somerset St, East Victoria Park","Area requires lights/roundabout",1,"Vehicles from two lanes at Shepperton Road lights have to merge quickly and then some want to turn right but have to veer slightly to left as there is a chicane, so they turn into the path of vehicles continuing along Oats Street",115.9108257294,-31.9886046694
"East Victoria Park","Albany Hwy, East Victoria Park","Little chance to turn/cross traffic",2,"Roundabout is not working, requires modification or traffic lights. ",115.9008271201,-31.9812535705
"East Victoria Park","63-63 Oats St, Carlisle South","Distraction issues",2,"Terrible traffic flow when train line is busy.",115.9161901474,-31.9875308986
"East Victoria Park","54-54 Somerset St, East Victoria Park","Poor or no provision for cyclists",0,"Recent changes have made this road unsafe for cyclists",115.9140121937,-31.9866937126
"East Victoria Park","Mint St & Shepperton Rd, East Victoria Park","Little chance to turn/cross traffic",0,"Very difficult to undertake a right hand turn at most times of the day/night. It requires traffic light for right hand turn",115.9062042832,-31.9824735419
"East Victoria Park","Mint St & Shepperton Rd, East Victoria Park","Other",0,"Needs an arrow traffic light to filter turning traffic from Shepperton Road onto Mint St. When traffic is waiting to turn right from both directions, oncoming traffic is obscured. It is a dangerous intersection.",115.9060835838,-31.9823802637
"East Victoria Park","Basinghall St & Devenish St, East Victoria Park","Poor or confusing signage",0,"People ignoring stop signs, people not sure if they have to stop, squealing tyres and honking horns as near misses happen daily. ",115.8963981271,-31.9903631695
"East Victoria Park","Basinghall St & Berwick St, East Victoria Park","Little chance to turn/cross traffic",1,"Impossible to cross Berwick Street during the day as a driver due to heavy traffic. Speeding. Usually have to take a left, then a right down a secondary road to get across Berwick Street.",115.8992090821,-31.9880245617
"East Victoria Park","Berwick St & Esperance St, East Victoria Park","Vegetation/objects block visibility",0,"There is a brick boundary wall blocking visibility. The speed limit (and speeding vehicles) as well as the pitch of the road makes it difficult to safely pull out into traffic.",115.898270309,-31.9874649249
"East Victoria Park","Berwick St & Kent St, East Victoria Park","Little chance to turn/cross traffic",3,"Needs a green arrow to turn right. Otherwise the traffic is banked up and goes nowhere as there is no opportunity to turn right.",115.8961433172,-31.985296869
"East Victoria Park","30 & Albany Hwy, St James","Unsafe or poor pedestrian crossing",0,"0092/1200  Albany Highway, Shepparton Road, Welshpool Road. This intersection has INCOMPLETE Walk Lights..  I watched as a woman with child in pram and one beside Waited for lights, realised she was Confused, and returned from whence she came..  Intersection is between Local Shops and Welshpool Railway Station..She would have been encouraging her children to Use Public Transport.. I did not need to drive till I turned 30!",115.9127140045,-31.9935183755
"East Victoria Park","Etwell St & Westmorland St, East Victoria Park","Confusing layout",0,"Poor visibility of on coming traffic as you are trying to enter Scarborough Beach Road",115.9016418457,-31.997594732
"East Victoria Park","95-109 Devenish St, East Victoria Park","Vehicles travel over the speed limit",3,"Around Devenish Street there are three schools with a lot of foot traffic, sadly cars speed horrendously to avoid the main road Berwick st. The speed humps ",115.90210855008337,-31.995244934813154
