Suburb,Location,Main risk,Supports,Description,Longitude,Latitude
"Ludlow","10, Ludlow","Lacks overtaking opportunities",10,"No room for human error on this stretch due to lack of dual carriageway. Popular road for inexperienced foreign drivers",115.5143737793,-33.6000365303
"Ludlow","10, Ludlow","Poor road surface quality",1,"Multiple vehicle accidents",115.5212402344,-33.5875427176
"Ludlow","10, Ludlow","Narrow road, lanes or bridges",4,"Congestion, overtaking lanes are too short, general risk taking due to drivers trying to overtake on short overtaking lanes",115.4957485199,-33.6118316021
"Ludlow","10, Ludlow","Lacks median strip/traffic separation",0,"Desperate manoeuvres around overtaking zones",115.485534668,-33.6146192923
"Ludlow","10, Ludlow","Narrow road, lanes or bridges",2,"The road between Bunbury to Margaret River should be dual carriage way all the way Where it is single lanes both ways people tailgate and take risks when overtaking.Caves road is one of our main tourist routes and it is a dangerous road. it is a dangerous road to drive, due to the volume of traffic. It also windy with very few overtaking opportunities. The turn into some of the wineries are also dangerous due to often limited notice , they need a slip lane to allow the car to slow down and turn",115.5157470703,-33.5986067149
"Ludlow","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"",115.47004222872982,-33.6244983372297
"Ludlow","10, Ludlow","Other",0,"Because of the volume of traffic going from two lanes either side of the section between Capel and Provence down to one drivers get frustrated and impatient taking risks to continue travelling at the speed limit",115.4687068972,-33.6274482953
"Ludlow","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"Cars banked up and tail gating, just very dangerous as many tourist with locals commuting for daily activities and work coming from dual carriage into single lane and confusion",115.4808998108,-33.6147622484
"Ludlow","10, Ludlow","Narrow road, lanes or bridges",0,"Bussell Highway between Capel & Busselton is an extremely busy road & dropping from dual carriageway to single lane each way with such heavy traffic makes this road very dangerous to travel. With limited passing opportunities & high speed (110kph) it is also even more dangerous in holiday season when traffic is bumper to bumper from Capel south to Busselton & people become impatient & try to pass in the single lane areas. Add to this it�۪s rural & kangaroos crossing & there�۪s no room to escape.",115.4603004456,-33.6322011067
"Ludlow","Bussell Highway, Capel","Lacks median strip/traffic separation",4,"Dangerous overtaking.  Drivers crossing central median strip.",115.5432128906,-33.5917432714
"Ludlow","Bussell Hwy, Ludlow","Lacks overtaking opportunities",2,"The section of road between Capel and Busselton is in desperate need of being a dual lane highway. Very heavy traffic numerous times of the year and many accidents occur due to lack of turning onto road.",115.4833030701,-33.6150481598
"Ludlow","10, Ludlow","Lacks overtaking opportunities",1,"Impatient drivers on a poor road",115.4913711548,-33.6137615511
"Ludlow","10, Ludlow","Lacks overtaking opportunities",0,"",115.5181503296,-33.5917432714
"Ludlow","10, Ludlow","Lacks overtaking opportunities",3,"People overtaking in a dangerous manner with not enough room to overtake making the road dangerous for everyone on it. People are very impatient due to the lack of overtaking lanes!!!! I have personally been forced off the road more than once by people trying to overtake in appropriate places. There have been far too many accidents and deaths on this section of road between Busselton and Capel.",115.5141377449,-33.5992680075
"Ludlow","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",0,"So many deaths from poor planning",115.480556488,-33.6150481598
"Ludlow","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",2,"Too many close calls. Too many accidents. Too many injured and TOO MANY KILLED.",115.4745483398,-33.6169065606
"Ludlow","3604-3604 Bussell Hwy, Ludlow","Lacks overtaking opportunities",1,"No slip lane for traffic entering onto major highway. Danger to those crossing highway across two lanes when traffic doing up to 110 kilometres. Needs double lanes all the way from Capel to Sues Road, massive congestion on peak times of week. Dangerous road.",115.4813879728,-33.6149498778
"Ludlow","10, Ludlow","Lacks median strip/traffic separation",0,"Unsafe practices by impatient drivers",115.5059623718,-33.6050406972
"Ludlow","10, Ludlow","Other",0,"Single lane from Capel to Busselton. Needs dual lanes. Very busy road, with lots of trucks and caravans/tourists.  This equals erratic speeding and overtaking.",115.4743261042,-33.6215460358
"Ludlow","10, Ludlow","Lacks overtaking opportunities",0,"tHE NUMBER OF SERIOUS ACCIDENTS ON THE STRETCH OF ROAD BETWEEN BUSSELTON AND CAPEL SPEAKS FOR ITSELF.",115.4875946045,-33.6140474658
"Ludlow","10, Ludlow","Lacks overtaking opportunities",0,"Bussell highway between Capel and Bunbury is the most dangerous and frustrating road in SW WA.  There are frequent fatalities causes by drivers doing silly things are the road should be a dual carriage way.    Overtaking is limited and pointless.  As soon as you�۪ve overtaken a slow vehicle you�۪re behind another slow moving car. This causes some drivers to take big risks.  Please upgrade this road as a matter of urgency!",115.4927444458,-33.6126178828
"Ludlow","1-1 Bussell Hwy, Ludlow","Lacks overtaking opportunities",1,"Multiple and frequent accidents on this stretch of road",115.4992675781,-33.6100445737
"Ludlow","3604-3604 Bussell Hwy, Ludlow","Vehicles travel over the speed limit",0,"",115.4786682129,-33.6159058882
"Ludlow","10, Ludlow","Lacks median strip/traffic separation",0,"This is a very busy main highway on which there have been many accidents and several deaths. This road should have been dual carriage a long time ago, but still the government procrastinates due to political reasons.",115.4695701599,-33.6258406206
"Ludlow","10, Ludlow","Narrow road, lanes or bridges",0,"",115.4621887207,-33.6300571751
"Ludlow","Bussell highway, Capel","Lacks median strip/traffic separation",0,"No room for overtaking, coming out of Tuart Drive , Bussell Highway narrows from wide road to narrow road suddenly.  Road surface not good and forced to go at top speed for the 2 kms.  Road needs widening with median strip and overtaking lane.  Any holidays the road is a bottleneck from Margaret River area.  It is political as is a liberal area and labour now in power.  Please do something.",115.4992675781,-33.6071852513
