Suburb,Location,Main risk,Supports,Description,Longitude,Latitude
"Perth Airport","Airport Dr, Perth Airport","Distraction issues",0,"As you approach the airport and try and find where to go T1 or T2, besides they not be very clearly marked, there is a great big advertising illumination right in your face. So you are finding your way, navigating a roundabout and flashing adverts in your face.  Much better if the adverts should you the way to go.  Much better if they had a gantry showing you which lane to go in.",115.9721893072,-31.9485026334
"Perth Airport","Airport Dr, Perth Airport","Confusing layout",1,"",115.9538269043,-31.9647057464
"Perth Airport","Brearley Ave, Perth Airport","Unsafe or poor pedestrian crossing",0,"Congestion of cars dropping off passengers then having to wait for pedestrians to cross as t crosswalk blocks traffic flow. Perhaps the pedestrians should have an overpass so they are separated from the vehicles and thus reducing congestion. Why hasn't Perth airport thought of this here and at T1 & T2 ??",115.9601944685,-31.9328293198
"Perth Airport","Horrie Miller Dr, Perth Airport","Unsafe or poor pedestrian crossing",0,"Congestion of cars dropping off passengers then having to wait for pedestrians to cross as the crosswalks blocks traffic flow. Perhaps the pedestrians should have an overpass so they are separated from the vehicles and thus reducing congestion. Why hasn't Perth airport thought of this here and at T1, T2 & T3+4 ??",115.9733480215,-31.9426920289
"Perth Airport","Sugarbird Lady Rd, Perth Airport","Unsafe or poor pedestrian crossing",0,"Congestion of cars dropping off passengers then having to wait for pedestrians to cross as the crosswalks blocks traffic flow. Perhaps the pedestrians should have an overpass so they are separated from the vehicles and thus reducing congestion. Why hasn't Perth airport thought of this here and at T1, T2, T3+4??",115.9723824263,-31.9452411838
"Perth Airport","Airport Dr, Perth Airport","Unsafe or poor pedestrian crossing",0,"Pedestrians have risks trying to cross here with as round about and high traffic volumes approaching they cant always safely cross the road to access the carpark. Perhaps a pedestrian underpass may have been better here.",115.97230196,-31.9486573958
"Perth Airport","Airport Dr, Perth Airport","Poor or confusing signage",0,"Driving to/from Perth airports particularly Terminal 1 can be risky especially at night. Road signage is above headlight beam cut-off and is poorly illuminated from down-facing street lights. Drivers were seen making sudden lane changes at roundabouts which can lead to mishap. Those signs need to be clearly legible and should not have more than one destination without well-defined separator.  It would be helpful to have terminal numbers painted on the roads.",115.9697914124,-31.9522350645
"Perth Airport","Abernethy Rd, Hazelmere","Tight curves or blind crests",0,"Cars coming up the inside of trucks going straight and trying to overtake them when some trucks have little room to get round the roundabout. I have even seen cars go up on the roundabout as they were nearly collected by the truck.",115.9994405508,-31.9214789525
"Perth Airport","Coolgardie Ave & Henderson Ave, Redcliffe","Poor or confusing signage",0,"Travelling along Marriot Rd towards  Scott st in Boya, there is no sign to tell you you are approaching a t junction, it is poorly lit.  A person approaching at speed or even normal speed could quite easily come on to Scott St without even realizing it.  Very dangerous indeed.  There isn't a give way sign, or any indication whatsoever of the approaching danger.  .  please do attend to this very dangerous intersection.  I travel there to see my son who uses the intersection twice daily.",115.9531402588,-31.9332982378
"Perth Airport","Central Ave, Perth Airport","Poor road markings or no edge-lines",0,"Road turns into 2 lanes in the middle of the roundabout. Many cars are confused by the added lane on turning",115.9507745504,-31.9354743504
"Perth Airport","Dunreath Dr, Perth Airport","Confusing layout",0,"Lane added in the middle of the roundabout causes issues with many people getting confused about where to drive. Lots of near misses",115.9516865015,-31.9338354419
"Perth Airport","Morrison St & Parkview Pde, Redcliffe","Tight curves or blind crests",0,"Coming up from Sanderson St to turn right or left to Collier road is dangerous. It is on the top of the crest.  You can see the cars coming from the left from far but on the right seeing car coming up have to be careful as it is on the crest and visibility is poor  when they are near the crest cars can be visible.",115.9497070312,-31.9416746232
"Perth Airport","Abernethy Rd, Hazelmere","Narrow road, lanes or bridges",0,"Road rage here all day every day ,  Two lanes entering  roundabout that go into single lane immediately as you exit .   (dont ask me  why , im not a road engineer ! ) ",115.9993895888,-31.9211146977
"Perth Airport","Paltridge Rd, Perth Airport","Vegetation/objects block visibility",0,"Airport carpark sign blocks visibility for vehicles exiting carpark .  about 4 near misses here with cars pulling out on you because sign blocks their vision of on comming .   solution relocate signage or have sign with see through base as in two posts not solid base section.",115.970338583,-31.9556032258
"Perth Airport","836-1014 Horrie Miller Dr, Perth Airport","Confusing layout",0,"Entering roundabout from Grogan Road is  an unmarked single lane. Horrie Miller Drive entering  same roundabout is 2 marked lanes. On roundabout the lane splits into 2 lanes at Horrie Miller Drive entry. This sudden split lane on the roundabout causes confusion and safety issues.",115.9728491306,-31.9497862427
