Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Durack","12855-12855 Northam-Pithara Rd, East Ballidu","Narrow road, lanes or bridges",2,"The road is in poor condition and narrow road trains and heavy vehicles use this road and it is dangerous to pass as the road egge has a 70 to 100 mm drop off the sealed section to the gravel shoulder.",116.7221832275,-30.5362422547
"Durack","Flores Rd & Webberton Rd, Webberton","Confusing layout",4,"There have been many accidents at this intersection",114.6256935596,-28.7465811198
"Durack","Barringtonia Ave & Weaber Plain Rd, Kununurra","Area requires lights/roundabout",1,"Cars travel higher than the speed limit and few people stop at the stop signs.  The pedestrian crossing is poor so people tend to walk through the intersection and chance it with oncoming and turning vehicles. The road is supposed to be closed to road trains but they still come through. A number of fatalities have happened along Weaber Plain Road over the years and a roundabout would slow traffic improve the intersection and make it safer for pedestrians to cross.",128.7445414066,-15.7745783274
"Durack","1, Kununurra","Unsafe or poor pedestrian crossing",1,"Main crossing point for the Victoria Highway (National Highway 1) in Kununurra for children walking and cycling to school and other pedestrian traffic.  The crossing point is wide with a poor median strip and the path and road surfaces do not join (there is a small strip that is unsealed) where users could fall, this also makes it difficult for disabled users (wheelchair, goffer) to use the crossing.  ",128.7435168028,-15.7784345939
"Durack","Old Darwin Rd, Kununurra","Confusing layout",0,"4-way intersection with the main road turning 90 degrees.  The road should be realigned",128.7663638592,-15.8130241395
"Durack","1, Bowes","Lacks overtaking opportunities",2,"from Geraldton to Northhampton - poor road alignment, narrow sealed surface, many corners and crests - this road needs a complete reconstruction. It is part of the major road link to the rest of the north of the state, and carries a lot of heavy traffic, farm vehicles, tourists and commuters.",114.6272277832,-28.4901174484
"Durack","Northam Pithara Road","Narrow road, lanes or bridges",0,"The road is mostly single lane,windy with sharp bends and blind crests. The road  edging is breaking away and has dangerous drop offs. It is used by heavy agricultural machinery, it also has poor visibility in numerous places due to vegetation growing close to the road edge.There are many kangaroos in the area as well as occasional livestock on the road.It is a major road for the region, is well used and is in very poor condition.I have seen or know of numerous  accidents and near misses",116.71875,-30.5054838989
"Durack","110 Great Eastern Hwy, Bodallin","Poor road surface quality",7,"Road is full of potholes and corrugations between Merredin and Kalgoorlie. Dangerous to drive on.",118.8864898682,-31.3641911192
"Durack","Nungarin-Wyalkatchem Rd, South Yelbeni","Narrow road, lanes or bridges",0,"road not wide for trucks and car or other trucks to pass to pass safely",117.6522016525,-31.1756871594
"Durack","Bruce Rock-Merredin Rd, Bruce Rock","Poor road surface quality",6,"Accidents",118.1783485087,-31.8199021054
"Durack","Indian Ocean Dr, Eneabba","Lacks overtaking opportunities",5,"Needs more work to be safe for tourist drivers",114.9966216087,-29.8302016534
"Durack","94, Bodallin","Poor road surface quality",1,"Road is in appallingly condition, and needs widening, and the edges levelling. ",118.8872623444,-31.3642644079
"Durack","94, Moorine Rock","Lacks overtaking opportunities",1,"Lack of Safe Overtaking Opportunities as in Overtaking Lanes between Merredin and Southern Cross",119.0395742655,-31.3212065857
"Durack","Great eastern highway","Poor road surface quality",2,"Great eastern highway between tammin and Merredin. The road deteriorated and it is still a high risk. Lots of potholes",117.5523376465,-31.6326293689
"Durack","94, Nangeenan","Poor road surface quality",0,"",118.179448843,-31.5127671931
"Durack","94, Baandee","Poor road surface quality",0,"",117.9761615396,-31.5811746057
"Durack","94, Baandee","Poor road surface quality",0,"",118.0337592959,-31.565215
"Durack","Great Eastern Hwy, Kellerberrin","Narrow road, lanes or bridges",0,"",117.7761009336,-31.6275342748
"Durack","94, Cunderdin","Poor road surface quality",1,"",117.3469421268,-31.6425195862
"Durack","94, Waeel","Poor road surface quality",0,"",117.137247026,-31.6303205105
"Durack","24221-24221 94, Burracoppin","Lacks overtaking opportunities",0,"",118.3700868487,-31.4555583758
"Durack","94, Carrabin","Narrow road, lanes or bridges",0,"",118.6115929484,-31.3704685522
"Durack","10158-10158 Great Eastern Hwy, Meckering","Poor road surface quality",0,"Heavy traffic continuously with big trucks and road trains running between Perth and Kalgoorlie.  Few over taking opportunities causing frustration and people tend to take chances",116.9738371298,-31.6620838342
"Durack","94, Cunderdin","Lacks overtaking opportunities",0,"Between northam and merredin there is currently only three overtaking lanes (160km stretch of road), on top of this, the road surface has seriously degraded in many places. Patchy roadworks are continually failing. Increased highway traffic means near misses happen frequently when people take their lives into their hands to try and pass slow traffic - this can also lead to people speeding to ensure their safe return to the left lane after passing traffic. ",117.3394775391,-31.6428598221
"Durack","Hearle Rd, Hines Hill","Poor road surface quality",0,"Terrible quality of road,  bridge railings always taken out by something. ",118.0480957031,-31.4802088207
"Durack","94, Bodallin","Poor road markings or no edge-lines",2,"Great eastern highway need a complete risk assessment done",118.8119888306,-31.3808994772
"Durack","95","Lacks overtaking opportunities",2,"Mining related trucks use this road excessively causing hazardous and unsafe Scenarios for the general public. I was involved in a double fatality car crash on this road which was entirely caused by another truck driver.",118.7445768714,-21.5155969862
"Durack","94, Carrabin","Narrow road, lanes or bridges",0,"Vehicles dropping of the road due to rough surface, near misses from lack of overtaking lanes and added traffic ",118.6207012692,-31.3711440104
"Durack","131-165 Mulligans Lagoon Rd, Kununurra","Poor road surface quality",0,"road turns to mud in the wet",128.7604522705,-15.6675028764
"Durack","26902-26902 Brand Hwy, Arrowsmith","Poor road surface quality",0,"road from indian ocean dve to south of eneabba badly corrugated needs resurfacing urgently",115.0598144531,-29.5352295629
"Durack","94, Hines Hill","Poor road surface quality",0,"Truck flicking up bitumen from potholes already there making them worse",118.0634490316,-31.5414460903
"Durack","94, Hines Hill","Poor road surface quality",0,"Massive bump in the bitumen both lanes. Nearly feel like gonna launch the car sometimes",118.1192591101,-31.5231214805
"Durack","94, Merredin","Poor road surface quality",0,"Massive potholes westbound lane after railway crossing and railway crossing itself is terribly holey and bumpy all over the joint",118.2476982113,-31.4883877398
"Durack","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",5,"",117.2069549561,-30.5090334367
"Durack","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",3,"",117.2085213661,-30.5091073841
"Durack","Burakin-wialki Rd, Burakin","Narrow road, lanes or bridges",6,"",117.2078561783,-30.5094956066
"Durack","5550-5901 Dowerin-Kalannie Rd, Cadoux","Narrow road, lanes or bridges",2,"",117.1465301514,-30.7267855245
