Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Forrest","10, Ludlow","Lacks overtaking opportunities",10,"No room for human error on this stretch due to lack of dual carriageway. Popular road for inexperienced foreign drivers",115.5143737793,-33.6000365303
"Forrest","South West Highway & Langridge Road Brookhampton.","Vegetation/objects block visibility",0,"Difficulty pulling across road. Accidents x 4 Cars run off road.",115.8576909173,-33.6732365662
"Forrest","360-476 Kaloorup Rd, Jindong","Tight curves or blind crests",23,"14 accidents and 2 fatalities, this road is now a major route that is carrying more local traffic with increase of businesses along with heavy trucks.  ",115.2461528778,-33.7160226782
"Forrest","Eaton Dr & Glenhuon Blvd, Eaton","Other",5,"Shire has put in a slip road from Eaton drive into Glenhoun Blvd however now making it a blind spot for incoming traffic if you turning out of Glenhoun . As it�۪s a double lane on Eaton drive you can not see the other lane traffic as blocked by cars turning into Glenhoun Blvd . It either needs a roundabout or something else.",115.7216978073,-33.3144631004
"Forrest","8-26 South Western Hwy, Boyanup","Speed limit too high",0,"Sth West Highway  - Boyanup between Turner Street and Trigwell street is not designed to  keep up  with traffic of 720 vehicles per Hrs and rapidly increasing . There is no provision for pedestrian crossing and adequate parking .  This section of the Highway needs to be redesigned so that traffic  has to slow  down to 40 kph  and can proceed  safely through the town .",115.7279205322,-33.4844847594
"Forrest","1 & Bridge St, Boyanup","Confusing layout",1,"Intersection of Bridge Street and Sth West Highway - Boyanup needs to be redesigned . Acknowledging the high cost of a new roundabout  , in this particular case there is scope for a re design which would incorporate slip lanes towards Bunbury and Donnybrook . I believe  availability of land for that purpose is not an issue . ",115.7277059555,-33.4827040438
"Forrest","Paris Rd, Australind","Other",1,"The intersection is often accessed inappropriately to get through to Piggott Dr. The road is long overdue to be connected and causes local headaches for everybody. There are also no footpaths for people to access the industrial area, and for school children to get from Treendale to Mercy Campus without going via the main roundabout. ",115.745344162,-33.2734620424
"Forrest","1, Balingup","Other",0,"The South West Highway between Greenbushes and Bunbury has become a conveyorbelt for the Tailison Lithum mine in Greenbushses. And the number of tandem trucks that travel on the road will more than trebel once the mine upgrade is complete. This is going to make the road even more unsafe. Yet there is a rail line that remains unsused, running beside the road. Upgrade the rail and get the trucks off the road.",116.0046386719,-33.798549978
"Forrest","3462-3470 Caves Rd, Wilyabrup","Narrow road, lanes or bridges",0,"",115.0304603577,-33.744254312
"Forrest","1, East Bunbury","Other",0,"the right hand merge lane heading north on Forrest hwy from eelup is too short before the bridge and creates road rage, the right lane should be closed and made a right turn only so you must be in the left or center lane to exit onto forest hwy",115.6689834594,-33.3360499604
"Forrest","10, Ludlow","Poor road surface quality",1,"Multiple vehicle accidents",115.5212402344,-33.5875427176
"Forrest","Goodwood Rd, Paynedale","Tight curves or blind crests",1,"Trucks and cars cross the middle line on the tight blind  bends. The worst was a meter over the line. Motor bikes hug the central line and someone will get taken out. Drivers who don�۪t know the road take the bends way to fast and I have seen up to 20 cars in the bush or paddocks in the past 10 years. We have had a death, we have been called to a motor bike fire when is slid out and ended up in the bush. I would say that at least 15 kms need attention in places. The road is used by cyclists also ",115.8155965805,-33.5908495537
"Forrest","Dodson Rd & South Western Hwy, Glen Iris","Area requires lights/roundabout",11,"Increased congestion and impatient drivers who overtake on left hand side. Poor road conditions and traffic lines up to and on railway line. Dangerous risks taken when long queues of traffic create impatience",115.6754243374,-33.3510088104
"Forrest","1 & Binningup Rd, Binningup","Little chance to turn/cross traffic",8,"At busy times, for example weekend and holidays extreme risk is required to join, or cross traffic via. Intersection.",115.7201457025,-33.1485527917
"Forrest","10 & Tuart Dr, Capel","Lacks median strip/traffic separation",9,"The lack of dual lanes from Capel to Busselton makes Bussell Highway one of the most dangerous road in WA. 2 fatalities in 12 months on this road and many other lucky escapes. The route to the #1Tourist destination in the state should be safer and dual laned.14000 people use this road daily at 110kph, many travel to and from work, single lanes with slow moving trucks or tractors during peak can make the trip from Bunbury/Busselton double in time from 30 min to 1 hour.",115.5248236656,-33.5762806494
"Forrest","Bussell Hwy, Capel","Lacks median strip/traffic separation",4,"",115.5325609179,-33.5685327295
"Forrest","219-459 Clifton Rd, Brunswick","Tight curves or blind crests",0,"We have lost 2 lives on this section road and a few minor accidents",115.8092021942,-33.2648145656
"Forrest","1 & Hynes Rd, Picton East","Little chance to turn/cross traffic",4,"Multiple major motor vehicle  accidents in a small time frame",115.7316702604,-33.3191520631
