Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Moore","Shenton Ave, Iluka","Poor or no provision for cyclists",0,"Marmion Avenue is an 80km/h zoe and western side of Shenton Avenue is 50 km/h, eastern side is 70km/h. This is a dual lane roundabout, with no areas for cyclists to safely pass. The pedestrian crossing on the northern side of the roundabout is very close to the roundabout itself. As cars are travelling fast through the roundabout (especially when continuing on Marimion), it leaves very little time for pedestrians or cyclists to safely cross the road. ",115.7380914688,-31.7431772793
"Moore","28-34 Tiller Rd, Ocean Reef","Vehicles travel over the speed limit",0,"Main thoroughfare rd typically sped through. Also used by a lot of pedestrians and  children",115.7433672796,-31.7691310274
"Moore","Connolly Dr & Selkirk Dr, Kinross","Little chance to turn/cross traffic",1,"Many many crashes at the lights Turing east from Connolly drive through lights to Selkirk ave",115.7405591011,-31.7188952349
"Moore","Burns Beach Rd, Currambine","Other",0,"Drivers not in the correct lane turning where they want/need to go, usually by avoiding traffic build-up in the correct lane.",115.7431179285,-31.7246309705
"Moore","2, Edgewater","Other",1,"This section of the freeway is a nightmare. The traffic often slows to less than 40km or comes to a standstill outside of peak times & on the weekend. The merge points at the Ocean Reef and Whitfords on-ramps are a major cause of the traffic delays. I feel that the curve of the road near Currambine station & lack of visibility ahead caused by guard rails & the station add to the congestion. The road surface is well overdue to be refinished. Widen this section of the freeway to address all points",115.7791239023,-31.7723191882
"Moore","Hasper Pl & Rountree Way, Marmion","Poor road markings or no edge-lines",0,"Many drivers come out onto Rountree Way from Hasper Place, Marmion without looking. Hasper Place is downhill. A 'Give Way' sign or Stop sign is needed at this intersection. I am aware of the danger of this intersection and always approach it when travelling along Rountree Way, but often cars come out in front of me. I have had several near misses. These include children on bicycles or skateboards. Someone will get killed at this intersection if they haven't already. It is a popular thoroughfare.",115.7579612732,-31.8399410071
"Moore","Kingsley Dr, Kingsley","Vegetation/objects block visibility",1,"Return the speed limit to 60km/hr. Travelled on this road 5 days a week for 20 years and never seen an accident. It's a favourite for police to cash in with speed cameras",115.7889568806,-31.8098129456
"Moore","McWhae Rd, Hillarys","Other",0,"Lacks left turning lane from Marmion Avenue into McWhae Road, which caused several crashes there",115.7566469908,-31.8120694723
"Moore","82, Duncraig","Other",0,"Needs a red light camera as people regularly jump them turning right onto Hepburn from the Freeway, putting those travelling along Hepburn at risk",115.7824108977,-31.8173518223
"Moore","84 & 85, Woodvale","Poor or confusing signage",1,"Very long right turning lane, but arrow is only visible at very close distance. Intersection needs a mast arm traffic light.",115.7836461067,-31.7749141018
"Moore","8 Simnia Pl, Mullaloo","Tight curves or blind crests",0,"When approaching the roundabout from Westview blvd there is a blind spot. This situation has been caused because of a residents brick wall on the western side of Dampier ave . There have been many near misses and my neighbours and I are concerned about this dangerous situation.",115.742560029,-31.7748388549
"Moore","Canterbury Cir & Connolly Dr, Currambine","Unsafe or poor pedestrian crossing",0,"When Pedestrians are turning left from Connolly Drive onto Canterbury Circuit, the paved pathway ends. This means that pedestrians must cross over to the other side of the intersection, only to then cross back over once on Canterbury circuit. I see many people not doing this and simply using the road instead which is dangerous as vehicles commonly turn at this intersection. The paved pathway should continue around Connolly drive onto Canterbury.",115.746486783,-31.7406590316
"Moore","Davallia Rd, Duncraig","Vegetation/objects block visibility",1,"The blind corners from the street parking makes it dangerous to turn out of Carine Glades shopping centre. Incidentally, there was a crash there today (13/11/18) because of this issue.",115.7853030623,-31.8442702531
"Moore","133 Twickenham Dr, Kingsley","Vegetation/objects block visibility",0,"Blind corner from bike path onto roadway  where vegetation blocks both rider view south and vehicle drivers view heading north",115.7834932208,-31.8066104066
"Moore","71 & Parnell Ave, Marmion","Little chance to turn/cross traffic",1,"Nightmare to turn right from Parnell Ave into Marmion Ave  especial at peak times ie pm and am.",115.7624271512,-31.843228974
"Moore","Woodvale Dr, Woodvale","Vehicles travel over the speed limit",0,"I see people travelling over the speed limit all the time. Given that there is a school along this road, the speeding issue makes it even more of a risk. ",115.8022391796,-31.7901628788
"Moore","71, Padbury","Other",1,"three lanes of traffic heading south on Marmion Ave and once through the intersection at Hepburn, they converge i to two lanes just before the Gilbert Ave intersection.  Cars braking to turn left at Gilbert result i drivers rapidly changing lanes at 80kph.  whoever designed this intersection had little foresight on traffic flow at the merging of three lanes to two.",115.7605817914,-31.8165891979
"Moore","2 & 84, Edgewater","Other",1,"Right turn lane from Ocean Reef Road to Mitchell Fwy is far too short.  Excess vehicles clog the right lane for vehicles wanting to head west Ocean Reef Road.",115.7803308964,-31.7749414643
"Moore","55 Christchurch Tce, Currambine","Lacks median strip/traffic separation",0,"(Over the years) I have seen a number of vehicles lose control, travel through the vegetation and create a head-on crash risk to vehicles travelling in the opposite direction.",115.755815506,-31.7373651333
"Moore","71 & Kinross Dr, Burns","Little chance to turn/cross traffic",0,"",115.7255870104,-31.7156005629
"Moore","82 & Lilburne Rd, Duncraig","Area requires lights/roundabout",1,"Very heavy traffic at school times.Other times are also very busy. Needs lights",115.7695484161,-31.8187202071
"Moore","71 & Seacrest Dr, Sorrento","Little chance to turn/cross traffic",4,"Particularly in peak hour or around school times it�۪s a very busy intersection for people trying to turn right onto Marmion. As such people often drive dangerously to cut across the traffic when it�۪s not safe because there�۪s such a wait and a que of cars behind them. I�۪ve had one crash with someone cutting across traffic when I had right of way and several near hits for the same things",115.7619953156,-31.8273896027
"Moore","jandakot","Vehicles travel over the speed limit",1,"Motorist often use this street to bypass the lights at the Ocean Reef Road and Eddystone Avenue intersection. With the high volume of traffic comes a high volume of speeding vehicles (and hoons) at all hours of the day and night.",115.7706320286,-31.770873484200038
"Moore","Davidson Ter & Reid Prom, Joondalup","Poor or confusing signage",0,"Looks like it's a white line so people stop and then crash.",115.772197129,-31.7417661062
"Moore","Lakeside, Joondalup","Vegetation/objects block visibility",0,"When coming from the officeworks side to the muzzbuzz side there is absolutely zero visibility of any traffic coming across. Everyone just has to hope that a car isnt coming and fly across the intersection",115.7644996297,-31.741561804
"Moore","Gunida St & Walcha St, Mullaloo","Vegetation/objects block visibility",0,"Its an abrupt little hill right before the intersection you can not see how is coming up the hill until they are on you",115.7407093048,-31.7793147995
"Moore","71 & Cook Ave, Hillarys","Poor or confusing signage",0,"Turning right into Banks from Marmion with the lights is often dangerous because cars  northbound can filtering into one lane. Cars filtering in generally just barge in stopping the flow of legitimate cars turning right with the lights. Maybe a controlled left arrow for the northbound traffic would make it safer",115.7538414001,-31.8021631379
"Moore","85 & Wedgewood Dr, Edgewater","Little chance to turn/cross traffic",0,"Access to & exit from Edgewater suburb is dangerous at this point due to traffic speed & volume of traffic down Joondalup Drive particularly if turning across the traffic flow. Also illegal u turns on Joondalup Drive (despite the ���no�۝ u turn sign) adds to to the danger.",115.7820367813,-31.7717764818
"Moore","71, Burns","Unsafe or poor pedestrian crossing",0,"No proper crossing for people crossing over for school ect as very busy roundabout needs traffic lights",115.7310560346,-31.721313687
