Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"O'Connor","30, Mount Cooke","Poor road surface quality",5,"Albany Hwy Bedfordale Hill to Crossman - Severe need for major maintenance or even duplication - aka Forest Hwy. Large, long, laden and vehicles that are towing, in fact any vehicle, is able to maintain consistent economical cruising speeds and risk overtaking mining equipment, rubbish trucks, caravans and coaches. Hwy regularly closed due to fires and crashes. Bends on crests, many small crests. It's a major spine through the Great & Upper Great Southern feed by many arteries.",116.26789212230001,-32.39678555420001
"O'Connor","42555-42555 South Coast Hwy, Cheynes","Narrow road, lanes or bridges",1,"",118.2718992233,-34.7933650634
"O'Connor","1 & 30, Orana","Little chance to turn/cross traffic",5,"It�۪s very hard to cross from South Coast Highway to Albany Highway. The high volume of traffic coming from the roundabout, means you are stuck there for ages, waiting. Then there is little space for stopping in the middle and it is an awkward angle to see if it�۪s safe to turn onto Albany Highway.",117.864241004,-35.002322305
"O'Connor","477 Albany Hwy, Orana","Little chance to turn/cross traffic",0,"It is very difficult to turn right from Le Grande Ave onto Albany Highway. There is a higher volume of traffic since Coles opened there. It is confusing with traffic coming in and out of Coles Orana.",117.8561916947,-34.9919690343
"O'Connor","Kalgoorlie","Other",0,"Entire Kalgoorlie Kambalda road risky with poor signs and inadequate overtake areas. Frequent mine managers speeding and overtaking in blind spots",121.5802001953,-31.0576398141
"O'Connor","Coalfields Rd & Rose Rd, Allanson","Other",1,"When coming from collie and turning into rose rd people dont slow down while your making the turn or slow down to pass you as your waiting for the clear. Nearly had a truck take me and my two young kids out from behind us as we where waiting for a clearing to cross over onto rose rd and have experienced it may of times",116.0781393565,-33.3367887019
"O'Connor","Coalfields Rd, Allanson","Speed limit too high",0,"The speed limit changes from 80kmh to 100kmh when travelling west.  People who are turning right into their driveways or into Cockram or Rose Rds risk being rear ended as cars speed up as the speed limit increases but they are slowing down to turn.  Often this can be a loaded semi trailer.",116.0871434212,-33.3379681346
"O'Connor","30, Narrikup","Lacks overtaking opportunities",2,"There has been lots of accidents including fatalities on this section of road. The overtaking lane starts south of Jackson Rd and people start to build up speed to ensure they can overtake, however there are 2 roads east & west of Albany Hwy where people need to turn off. The overtaking lane further south should have started before Hannan Way & Jackson Rd, or at least have a vehicle lane for turning traffic to Jackson Rd.",117.7093648911,-34.7732390053
"O'Connor","30, Mount Barker","Lacks overtaking opportunities",1,"The overtaking lane north of Mt Barker ends TOO SOON for vehicles to overtake safely and within the speed limit. Consequently vehicles bank up going up the hill with no opportunity to overtake for at least 5 - 10kms. Poor design. To use the overtaking lane you pretty much have to speed up prior to the open speed limit of 110km and the remainder of the overtaking lane is extremely short in length to overtake at 110km.",117.655017972,-34.5975846584
"O'Connor","Coalfields Rd, Allanson","Other",2,"not enough space for vehicles to pass if turning right off the highway. While waiting to turn right onto Rose road I was nearly taken out by a truck trying to squeeze past. This happens regularly and there are multiple roads and driveways along this stretch of Highway all have the same issues",116.0866928101,-33.3382728875
"O'Connor","Burt St & Gatacre Dr, Boulder","Tight curves or blind crests",3,"Accident, Cars going too fast (Screeching brakes), Distracted Drivers looking at Planes at the Airport, Narrow and Tight Turn for all vehicles. Large Buses, Mining Trucks, No Footpath on Airport Side. Planes flying low. Heavy congestion school times and work hours. Pedestrians close to traffic",121.4647713304,-30.7819004635
"O'Connor","1, North Walpole","Narrow road, lanes or bridges",2,"I have been passenger on the stretch of road between Manjimup and Walpole for my entire life and refuse to drive it. The road is far too narrow, speed limit too high for the road, and travelling these high speeds on such a low quality road around bends is a major road safety issue. Other issues I have experienced are speeding impatient drivers and kangaroo near misses at night time.",116.4562797546,-34.6186584829
"O'Connor","2535-2603 South Coast Hwy, William Bay","Narrow road, lanes or bridges",1,"I grew up with my parents driving this stretch of road between Walpole and Denmark. The road is too narrow for the high speeds, and the bends in the forested areas are dangerous. This is coupled with the issue of the road being a high tourist traffic area, being a wine region. During the holiday months, a high load of tourist traffic (including caravans) use the area, many of whom are unaware of how to drive to conditions.",117.2209024429,-34.9913669575
"O'Connor","Denmark-Mount Barker Rd, Hay","Narrow road, lanes or bridges",1,"This is a route between Mount Barker and Denmark which I have been through many times with my parents during my childhood. The road quality is atrocious for the high speeds. If I have the choice to drive via SW Hwy or Albany Hwy, then I will actively avoid Albany Hwy due to Denmark-Mount Barker Rd. I legitimately prepare for death each time I travel on this road.",117.3805475235,-34.9428346785
"O'Connor","Gatacre Dr & Hart Kerspien Dr, Broadwood","Area requires lights/roundabout",0,"Trucks and Cars pulling out from Hart Kerspien Drive in front of other cars travelling 70kmh along Gatacre Drive. High volume traffic area given Airport Road, West Kalgoorlie Factories and school traffic. Kids walking to school can't cross the road as too many cars coming in and out. No footpath on Airport side of road. No safe place along Gatacre to pull over for emergencies or RAC towing",121.45176261660004,-30.776641807400008
"O'Connor","31082-31082 Albany Hwy, Mount Barker","Lacks overtaking opportunities",0,"Overtaking on double white lines",117.6264953613,-34.5673620077
"O'Connor","Albany Hwy & South Coast Highway, Lockyer","Other",25,"I believe this intersection is already listed as high risk, currently a fuel station is being added which is beyond the comprehension of many locals.",117.86534070965057,-35.0030275628896
"O'Connor","Denmark-Mount Barker Rd, Hay","Narrow road, lanes or bridges",4,"Narrow /poor road surface /no road shoulder",117.3809722136,-34.8785020423
"O'Connor","30, Narrakine","Other",0,"Albany highway needs to be 3 lanes all the way   The traffic needs this why ??? High numbers of trucks  caravans & cars create impatient drivers who then pass in dangerous places.",116.6583251953,-32.8703602281
"O'Connor","Formby Rd S & Gnowangerup-Jerramungup Rd, Pallinup","Tight curves or blind crests",7,"Number of crashes & near misses. Poorly aligned intersection.",118.0656695366,-33.9614617089
"O'Connor","Millbrook Rd & Warren Rd, King River","Tight curves or blind crests",0,"1- Family member nearly killed in a collision at this intersection. 2 - Frequently tailgated by impatient drivers when turning into Warren Rd from Milbrook Rd. 3 - Other drivers seen frequently speeding in this section.",117.8896307945,-34.9308730368
"O'Connor","26154-26154 South Western Hwy, Yornup","Lacks overtaking opportunities",0,"I drive the highway between Bridgetown and Manjimup every day for work. I see many near misses due to lack of safe overtaking practices. This stretch of road has a high volume of traffic including logging trucks, transport trucks, holiday makers, buses and general trafic. The volume has progressively increased over the last few years. If there were overtaking lanes, less risks would need to be taken.",116.2010192871,-34.1214685814
"O'Connor","8-8 Anson Rd, Orana","Poor road surface quality",0,"The road is cratered and patch so much it�۪s like driving across corrigated road. This is a long overdue section that requires attention and not just a patch job.",117.8580451012,-34.9933050138
"O'Connor","Marbelup Rd & South Coast Hwy, Marbelup","Little chance to turn/cross traffic",0,"The speed limit is 110kms when pulling out from Marbelup Rd turning right with a horse float/trailer I have had several near misses with traffic coming around the bend having to either overtake me or brake heavily as I am turning, there should be perhaps warning signs to slow down? ",117.7176690102,-34.9838955627
"O'Connor","2 & Parker St, Lockyer","Little chance to turn/cross traffic",0,"It's a hazard, cars trying to cross over in to the flow of the traffic have coursed problems on the parts, there has been collisions as well. I believe closing of this road and making it a dead end will make traffic flow on and off the main Round about much better",117.8647398949,-35.0038031199
"O'Connor","Lake Matilda Rd & Red Gum Pass Rd, Kendenup","Confusing layout",2,"Drivers never give way to Redgum Pass rd. Needs more paint and signage.",117.6297967009,-34.484080782
"O'Connor","30 & West Beattie Rd, Kendenup","Tight curves or blind crests",7,"Turning right onto Albany high way from West Beattie road with southbound heavy vehicles traveling at 100-110kph over a blind crest.",117.5948205133,-34.52270877
"O'Connor","95-95 Sanford Rd, Centennial Park","Little chance to turn/cross traffic",3,"It is often congested and I don't like how long you wait to turn out.Often its difficult to know whether it is safe to go also.",117.8834697604,-35.0088693254
"O'Connor","Laverton-Leonora Rd & Windarra Mine Rd, Laverton","Poor or confusing signage",0,"Coming from Leonora there is in adequate signage  to warn of the sharp right turn  coming up around the corner.",122.2491645813,-28.5572346099
"O'Connor","95-95 Sanford Rd, Centennial Park","Poor road surface quality",0,"Too many potholes.",117.8831689698,-35.0095416784
"O'Connor","Nakina St & Sanford Rd, Centennial Park","Little chance to turn/cross traffic",1,"There are often collisions and many near misses between people turning right out of Nakina Street onto Sanford Road with people turning across Sanford road into the Post Office carpark. The area is too congested.",117.8805976255,-35.0152073423
"O'Connor","South Coast Hwy & Strickland St, Denmark","Confusing layout",0,"Narrow and blind. Awful for a small town in tourist season. Shocked no ones had a serious accident there",117.354760766,-34.959964932
"O'Connor","Chester Pass Rd, Milpara","Little chance to turn/cross traffic",0,"Four lanes of traffic very busy at most times it�۪s almost impossible to cross. Also a popular accident hot spot for Albany. Personally I think a roundabout would work very well.",117.8763243556,-34.984715252
"O'Connor","Lane St, Kalgoorlie","Other",0,"The entry/exit out of the Woolworths shopping centre is uncontrolled and too close to the Brookman Street roundabout. Vision is obscured by street parking and vehicles exit the roundabout too quickly making it unsafe to cross Lane Street and exit the carpark. There should not be any street parking and that space might be more effective as a turning lane. I would recommend building another roundabout at the shopping centre entrance/exit to facilitate the crossing of traffic.",121.4680865407,-30.7502358758
"O'Connor","Mercer Rd, Lange","Little chance to turn/cross traffic",1,"",117.8762224317,-34.9853481432
"O'Connor","50477-50477 South Coast Hwy, Youngs Siding","Lacks overtaking opportunities",0,"traffic volumes have rapidly increased over the last decade while the sections with double white lines are now so long close to Denmark that many long traffic backups behind slow moving vehicles occur, the impatient frequently ignore the law/risks associated and attempt to overtake anyway, the number of elderly who often travel at 75-90kph or less is high in the district andsimply obstuct commercial and other traffic including the grey nomads. we are not far from a major disaster on this road",117.5276184082,-35.0030033953
"O'Connor","1, Middlesex","Narrow road, lanes or bridges",0,"",116.1584472656,-34.3559078907
"O'Connor","113-113 Palgarrup Rd W, Palgarup","Narrow road, lanes or bridges",0,"Numerous farm vehicles and truck using very narrow single lane road with blind crest and no room to allow vehicles to move over to side we cars coming from both directions.",116.1419677734,-34.1868138619
