Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Swan","1, Como","Little chance to turn/cross traffic",7,"Coming off the freeway, on the Manning Road exit has safety issues with traffic getting on the freeway from the Canning Road on ramp. Many near misses with cars not giving way ",115.8571815491,-32.0112260072
"Swan","Orrong Rd & Roberts Rd, Lathlain","Little chance to turn/cross traffic",14,"Very dangerous intersection for motorists, particularly those turning right off Roberts Road to get onto Orrong. Orrong Road speed is too high for motorist to make a safe turn. ",115.9153774381,-31.9687082942
"Swan","Kurnall Rd & Orrong Rd, Welshpool","Little chance to turn/cross traffic",0,"One death in last 6 months, around 2 accidents a month.",115.9549427032,-31.9958113483
"Swan","Airport Dr, Perth Airport","Distraction issues",0,"As you approach the airport and try and find where to go T1 or T2, besides they not be very clearly marked, there is a great big advertising illumination right in your face. So you are finding your way, navigating a roundabout and flashing adverts in your face.  Much better if the adverts should you the way to go.  Much better if they had a gantry showing you which lane to go in.",115.9721893072,-31.9485026334
"Swan","Canning Hwy, Como","Poor or no provision for cyclists",1,"This is one of the most combative pedestrian environmemts in Perth. The road often features large puddles that splash over the pedestrian footpaths or bus stops, the high fences dont allow for visibility of cars entering the public realm from private properties, the lack of handrails and pedestrian safety features in median strip, poor path conditions, over grown landscaped areas and the unnecessary road widening has resulted ina delapidated built environmemt.",115.8663654746,-31.9942310226
"Swan","Shepperton Rd & Somerset St, East Victoria Park","Area requires lights/roundabout",1,"Vehicles from two lanes at Shepperton Road lights have to merge quickly and then some want to turn right but have to veer slightly to left as there is a chicane, so they turn into the path of vehicles continuing along Oats Street",115.9108257294,-31.9886046694
"Swan","7 & 8, Welshpool","Vegetation/objects block visibility",0,"The off ramp from Welshpool Rd coming from airport is dangerous. The barrier on right us too high and the stop line is too far back. So you cannot see vehicles on Abernethy coming from the right.  I nearly got killed because my light turned green and started to move forward. But because some idiot ran the red light. But because my line of sight was blocked I couldn't see the danger. ",115.9348166369,-31.9859237734
"Swan","30 & Miller St, East Victoria Park","Poorly timed traffic light system",6,"Heavily Congested",115.903613442,-31.9786850371
"Swan","Albany Hwy, East Victoria Park","Little chance to turn/cross traffic",2,"Roundabout is not working, requires modification or traffic lights. ",115.9008271201,-31.9812535705
"Swan","Alexander Rd & Hardey Rd, Belmont","Confusing layout",31,"Many cars do not stop at the stop sign.If you are not familiar with the intersection it is very confusion.",115.93958973886053,-31.951377073991175
"Swan","Rutland Ave, Lathlain","Poor or no provision for cyclists",2,"Popular cycling route. Blind crest of hill on Bishopsgate St means it is dangerous for cars to overtake cyclists on this crest.",115.9004455805,-31.968394286
"Swan","3, High Wycombe","Poor road surface quality",0,"The road surface have poor quality and should be resurfaced to improve the road quality.",116.0128837824,-31.9519915508
"Swan","Sevenoaks St, Welshpool","Lacks median strip/traffic separation",4,"The installation of traffic lights at this railway crossing has meant that at times, because of traffic turning left into Sevenoaks Stree, traffic travelling along Welshpool Rd towards Albany Hwy will end up having the lights turn red before they exit the intersection. Many vehicles including large trucks turn left into Sevenoaks St. ",115.9216377139,-31.9943850714
"Swan","1, Como","Little chance to turn/cross traffic",5,"",115.8565171699,-32.0120917154
"Swan","Lockhart St & Manning Rd, Como","Little chance to turn/cross traffic",0,"Being the main off ramp from the freeway to travel to Curtin University for students who live North of the river thisis a very risky road for relatively new drivers. I've seen countless near misses, drivers who want to enter the freeway not let drivers exiting the freeway cross lanes and have heard many complaints about this riad from students.",115.8591413498,-32.0140999999
"Swan","Labouchere Rd & Mill Point Rd, South Perth","Little chance to turn/cross traffic",1,"There is shared signal to turn right onto Mill Point Road . On the opposite side there is freeway traffic entering the intersection which comes with a speed of 80km/h . Also there is curve on the road , which makes it difficult to see any traffic coming in the opposite direction and then turn right . Accidents happens at this intersection frequently.",115.8503848314,-31.9727152182
"Swan","63-63 Oats St, Carlisle South","Distraction issues",2,"Terrible traffic flow when train line is busy.",115.9161901474,-31.9875308986
"Swan","Orrong Rd & Roberts Rd, Carlisle North","Little chance to turn/cross traffic",0,"There is a near miss or acceident at this intersection just about every time I am there.",115.9154498577,-31.968701468
"Swan","8 & Francisco Pl, Lathlain","Inadequate rest or stopping areas",0,"I always see near misses of accidents at this intersection",115.9106433392,-31.9646056236
"Swan","South Perth Espl, South Perth","Distraction issues",0,"Lots of Building Construction along the West Side, and car parks on the East Side, with Car Parks, Drivers are more interested in looking for a car park, and not watching for Cyclists.",115.8549177647,-31.9718756217
"Swan","55 & Keane St, Cloverdale","Little chance to turn/cross traffic",1,"When turning right from Keane St into Abernethy Rd it is very hard to get across four lanes of traffic.  Often whilst waiting for a clear path, cars behind will shortcut through the Bowling Club and come out onto Abernethy Rd and turn right into Keane St in front of you, further delaying the ability to turn right.  A larger break area in the middle of the intersection would help so you could go halfway and wait for the other lanes to be free to enter safely. ",115.94288349150006,-31.96883799300001
"Swan","Rutland Ave, Lathlain","Narrow road, lanes or bridges",1,"Cyclist run off the road approaching crest as cars overtake ignoring solid white line and then come back onto of cyclist to avoid suddenly appearing oncoming car",115.9002685547,-31.9671086613
"Swan","Kent St, Bentley","Poor or no provision for cyclists",4,"This roundabout is disastrous for pedestrians and cyclists.  Near misses every day.",115.8867180347,-31.9979586835
"Swan","Berwick St, Victoria Park","Poor or no provision for cyclists",2,"Berwick St is meant to be a key bike route, but this road is unsafe.  Paint on the road does not cut it ",115.8891320229,-31.9791950975
"Swan","Canning Hwy & Douglas Ave, South Perth","Poor or no provision for cyclists",0,"",115.8750772476,-31.9834722953
"Swan","54-54 Somerset St, East Victoria Park","Poor or no provision for cyclists",0,"Recent changes have made this road unsafe for cyclists",115.9140121937,-31.9866937126
"Swan","30 & Liege St, Cannington","Vehicles travel over the speed limit",1,"Cars consistenly going through a red light on Albany Highway in both directions, Cars turning right and going through the red turn arrow in Liege Street from Albany Highway. Cars doing U Turns at the traffice lights in both directions on Albany Highway",115.9390640259,-32.0228495429
"Swan","1 & Ben St, Ascot","Little chance to turn/cross traffic",2,"During peak hour traffic, taxi's will often use Ben Street / Redcliffe Road as a rat run, instead of turning at the traffic lights at Fauntleroy Ave.  This is dangerous as it blocks the flow of traffic and causes back ups through the Coolgardie Ave intersection.",115.9482800961,-31.9279920401
"Swan","Channon St & Radium St, Bentley","Little chance to turn/cross traffic",0,"It is hard to get out and their has been a death on that road",115.9284210205,-32.0022532031
"Swan","1, Como","Little chance to turn/cross traffic",3,"People coming off the freeway & Manning Rd have to do a weird crossover thing depending if they�۪re trying to turn left or right onto Canning Hwy.  It can be terrifying",115.8563661575,-32.012188058
"Swan","Preston St, Como","Vegetation/objects block visibility",1,"",115.8590698242,-31.9938118247
"Swan","Felspar St & Orrong Rd, Welshpool","Little chance to turn/cross traffic",1,"Turning Right from Felspar St onto Orrong Road is a joke sometimes. you have to wait for the traffic to clear coming on from your drivers side, then once that is clear, you have to give way to turning traffic coming from Orrong Road onto Felspar then once that is clear you then have to wait all over again as there is very little gap for you to turn as there is more traffic coming from your drivers side again.Sometimes you can sit up to 15-30 Min as it is a repetitive cycle. ",115.9696680307,-32.0018051085
"Swan","Holder St & Walpole St, St James","Confusing layout",0,"Google maps uses this route from Walpole street to Holder street as a way to get to Curtin Uni. It is very unclear that you are actually crossing traffic when continuing along Walpole onto Holder street. Signage or median to slow down traffic is needed. For a vehicle traveling North-East on Walpole st, which is also down hill they may have traffic crossing in front of them without stopping",115.9066683054,-32.0063268968
"Swan","Fern Rd, Wilson","Other",0,"This road is too crowded. Many cars from Parkwood and Riverton pass through this road. There is a sign for local traffic only, which is always ignored.",115.9141731262,-32.0211758083
"Swan","4, Redcliffe","Other",1,"This sections of Tonkin Hwy heading North is bottle necks. 3 lanes traffic merged in to 2 under Great Eastern Hwy bridge then back to 3 lanes on bridge over Swan river. 3 lanes traffic merged to 2 lanes before Guildford Road bridge. Cars heading North on Tonkin Hwy have to come to complete stop from speed of 100 km/h speed before the Boud Ave exit. Who designed this? Every week day is same. Tow trucks are there every weekdays on that section of Tonkin Hwy waiting for jobs.",115.9407913685,-31.9336806546
"Swan","29-47 Comer St, Como","Speed limit too high",0,"Everyday people use this as a rat run",115.8596545458,-31.9911730236
"Swan","72-78 Coode St, South Perth","Vehicles travel over the speed limit",0,"People are driving at ridculous speeds up and down it",115.8633506298,-31.9833881183
