Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Tangney","Kintail Rd, Applecross","Confusing layout",3,"When turning right from Kintail Road onto the Canning Highway Entry, Vehicles are also turning right from Canning Highway onto Canning Beach Road. Both have green lights but, especially in peak hour, there is little other opportunity for the vehicles coming from Kintail road to go. I see many drivers coming from Kintail road taking high risks when turning. Uncountable near misses and many accidents have occurred due to this.  ",115.85113585,-32.011212361
"Tangney","1 & Winnacott St, Willagee","Little chance to turn/cross traffic",2,"",115.8050410942,-32.0476146351
"Tangney","13, Leeming","Other",2,"Bus lane, need to change lanes, sudden stops because of four traffic lights in close succession",115.8553791046,-32.0658899434
"Tangney","Leach Hwy, Booragoon","Other",0,"Heavy trucks travelling West at speed in the right lane refusing to allow smaller vehicles to merge when changing lanes as approaching intersection with intent of turning into shopping precinct on North side of Leach Hwy",115.8244585991,-32.0460239854
"Tangney","Karel Ave & Keith Rd, Bull Creek","Area requires lights/roundabout",1,"The intersection is very busy near a High School and can be busy with school children walking with cars entering and exiting the narrow Keith Rd find it extremely hard to turn right on Karel Ave or head straight to Cypress Rd due to heavy traffic on Karel Ave towards Leach Hwy or traffic entering Keith Rd from Karel Hwy towards school often leading to jam packed roads and near misses at the road crossing.",115.8729609847,-32.0451759661
"Tangney","Canning Beach Rd & Kintail Rd, Applecross","Confusing layout",4,"When crossing kintal road intersection from canning hwy the give way sign on quintal before the traffic lights is often ignored. Resulting in many near-miss T-bone accidents (and a lot of actual accidents also!)",115.8512592316,-32.011287415
"Tangney","Canning Hwy & Norma Rd, Alfred Cove","Little chance to turn/cross traffic",35,"",115.8213418722,-32.0296692407
"Tangney","Bull Creek Rd, Rossmoyne","Poor road surface quality",0,"East Bound right lanes of poor quality",115.8713455328,-32.0429809525
"Tangney","13 & 2, Bateman","Poorly timed traffic light system",1,"Heavy congestion day long, public safety risk as Ambulances are heavily delayed crossing this bridge. ",115.850453372,-32.0658799862
"Tangney","1, Booragoon","Unsafe or poor pedestrian crossing",1,"Truck traffic is massively high in both directions. There is no safe crossing point even though the paths end at the roads edge.",115.8290183544,-32.0460012504
"Tangney","Andrea Ln, Booragoon","Unsafe or poor pedestrian crossing",2,"Vehicles do not stop at this crossing. The layout of the crossing is dangerous and has already been reported to Council and to Garden City.",115.8346349001,-32.0355493726
