Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"KALAMUNDA","Lockwood Rd, Hacketts Gully","Poor road surface quality",0,"a very popular road when travelling to / from Mundaring from the southern suburbs,  Requires bitumen.",116.1451220512,-31.9809060005
"KALAMUNDA","Ridge Hill Rd, Gooseberry Hill","Vegetation/objects block visibility",0,"Traffic travels fast through badly designed roundabout made worse by verge vegetation obscuring oncoming traffic entering roundabout. Very little time to react",116.0326892138,-31.9433771212
"KALAMUNDA","Pomeroy Rd & Welshpool Rd E, Carmel","Poor or confusing signage",0,"Several accidents where traffic travelling south on Pomeroy Rd don't realise they are coming apon a main road, needs to be converted to a T juction.  My mum was T boned by someone who didn't even see it was a cross road and was nearly killed in 2016.",116.05377674100001,-32.015353884400014
"KALAMUNDA","20-20 Merrivale Rd, Pickering Brook","Tight curves or blind crests",0,"Increased traffic due to new tourist operations along the road.  Not enough parking provided by some establishments so patrons are parking along the non existent verge, the road has blind corners and no verge or turning opportunities, with the increasing business along the road attracting many large coaches, buses & cars it needs to be widened and verges kept clean & clear.  Children ride their bikes and walk to school along this road.",116.1337709427,-32.0385302234
"KALAMUNDA","581-581 Canning Rd, Carmel","Poor or no provision for cyclists",0,"Cyclist riding on the same roads as large trucks is incredibly dangerous on such a narrow road with nowhere for cyclists or oncoming traffic to get off.",116.0768222809,-32.0265607585
"KALAMUNDA","Midland Rd, Maida Vale","Poor road markings or no edge-lines",0,"No shoulders 80km speed zone. Trucks and rat run to Helena Valley as there is no connection from Roe Highway to Helena Valley Road ",116.0242187976,-31.9339477394
"KALAMUNDA","35 Priory Rd, Maida Vale","Tight curves or blind crests",0,"Many near crashes. People not indicating here. And tight bend before on Priory Road that cars don't stick in the correct lanes.",116.0189635063,-31.9520797492
"KALAMUNDA","Crystal Brook Rd & Welshpool Rd E, Lesmurdie","Little chance to turn/cross traffic",2,"Poor merging, traffic stopping, trucks changing lanes suddenly, general confusion over right of way after tuning left onto Welshpool Rd from Crystal Brook rd.",116.0337841635,-32.0114926655
"KALAMUNDA","3, High Wycombe","Poor road surface quality",0,"The road surface have poor quality and should be resurfaced to improve the road quality.",116.0128837824,-31.9519915508
"KALAMUNDA","Hale Rd & Woolworths Dr, Forrestfield","Area requires lights/roundabout",7,"The traffic along Hale Road is very busy as is the traffic coming off Woolworth's Drive (from the shopping center). It is incredibly dangerous trying to turn right from Woolworth's Drive onto Hale Road. Many accidents have happened at this intersection.",116.008297205,-31.9892643952
"KALAMUNDA","415-415 Mundaring Weir Rd, Piesse Brook","Poor or no provision for cyclists",1,"1.overtaking cyclists who are two abreast and both wobbling all over the road 2. drivers braking in the corners. 3. drivers crossing the unbroken white lines and generally being unable to steer their vehicles fa less drive their vehicles ",116.1072492599,-31.989951415
"KALAMUNDA","Coldwell Rd & Welshpool Rd E, Wattle Grove","Little chance to turn/cross traffic",1,"This is a very busy intersection where you can sit for ages waiting to be able to turn right",115.9872150421,-32.0064474444
"KALAMUNDA","4, Forrestfield","Other",0,"Southbound traffic from Roe Highway off ramp has to stay in it's lane.  There are prominent double white lines, which are ignored by many who weave dangerously across the lanes. ",115.9909486771,-31.9935183755
"KALAMUNDA","230 Hale Rd, Forrestfield","Other",0,"The section of Hale Rd between Reynolds Road and Tonkin Hwy westbound should be two lanes. During peak hour, motorists actually create two lanes recognising that traffic flows much quicker when that happens. Unfortunately, outside of peak hour some drivers 'assume' that arrangement which can surprise other motorists. It has created near misses and road rage incidents that I have seen.",115.9943819046,-31.9947376619
"KALAMUNDA","36-62 Mundaring Weir Rd, Kalamunda","Vehicles travel over the speed limit",0,"vehicles from trucks to motorcycles travelling at well over the speed limit mixed with slow cyclists, narrow lanes. Ongoing issues everyday. Footpaths too close to adjacent road and fast travelling vehicles ",116.0690009594,-31.9764102616
"KALAMUNDA","Anderson Rd & Hale Rd, Forrestfield","Little chance to turn/cross traffic",1,"needs a roundabout",116.0167703032,-31.9857746192
"KALAMUNDA","Gladys Rd & Welshpool Rd E, Lesmurdie","Vegetation/objects block visibility",0,"",116.0381662846,-32.0131432757
"KALAMUNDA","173 Grove Rd, Lesmurdie","Vegetation/objects block visibility",2,"",116.0515236855,-32.0006837251
"KALAMUNDA","Lewis Rd & Welshpool Rd E, Wattle Grove","Confusing layout",3,"Intersection is both frequently busy and has a confusing layout. I live on the corner of this intersection and hear numerous near misses and horn blowing. Really needs to be a set of traffic lights.",116.0084080691,-32.0042684647
"KALAMUNDA","Maida Vale Rd & Plover Rd, High Wycombe","Other",1,"At every peak time some drivers have no patience. They cannot wait to turn right so they turn left and do a u-turn on the intersection of Maida Vale road and Plover Road. My son was almost knocked off his motorcycle, luckily he was attentive and averted a crash.",116.010555625,-31.9516478994
"KALAMUNDA","512 Kalamunda Rd, High Wycombe","Confusing layout",0,"There are two lanes for East bound traffic, one to turn onto Newburn, the other to continue on Kalamunda Road. Vehicles sometimes, incorrectly, carry on straight over the lines almost causing accidents.",116.0063955188,-31.9365601112
"KALAMUNDA","Crystal Brook Rd & Kelvin Rd, Wattle Grove","Tight curves or blind crests",0,"Unable to see incoming vehicles if coming off kelvin road.",116.0237976909,-32.0126520221
"KALAMUNDA","Abernethy Rd, High Wycombe","Poor road surface quality",0,"",115.9973090741,-31.9271825579
"KALAMUNDA","Mundaring Weir Rd, Mundaring Weir","Tight curves or blind crests",1,"Tight corners and narrow lanes busy with vehicle traffic especially weekends then add the congestion caused by cyclists and it�۪s a disaster especially with this stupid 1m rule crossing double white lines will surely cost lives",116.16454124449997,-31.959153316100018
"KALAMUNDA","4, Forrestfield","Poor or confusing signage",1,"The lack of proper overhead signage and lane guidance along Tonkin Hwy south from Horrie Miller Drive is pathetic and dangerous.  To exit to Roe Hwy north, one needs to keep moving into the left-hand lane at the first opportunity, but there is absolutely no guidance provided by signage to do this.  All of a sudden, at the exit, there is a sign on the left-hand verge, but too late if you are in one of the other lanes. Would not be tolerated in the eastern states or overseas.",115.9832561016,-31.9843231608
"KALAMUNDA","Watsonia Rd, Gooseberry Hill","Tight curves or blind crests",0,"Totally blind access to road from my house. Five near misses over last 2 years, and really dangerous 90 degree bend. Road desperately needs traffic slowing ramps etc. Someone WILL die the way it is",116.0329435403,-31.9440581337
"KALAMUNDA","2 Boonooloo Rd, Kalamunda","Vegetation/objects block visibility",0,"Trees and bushes need cutting back",116.0526394844,-31.9689108062
"KALAMUNDA","Abernethy Rd & Kalamunda Rd, High Wycombe","Confusing layout",0,"Driving north from High Wycombe there's a ""left turn arrow at the lights, but left turn lane is blocked by curbing ",115.995926857,-31.9286339902
"KALAMUNDA","Maida Vale Rd, High Wycombe","Tight curves or blind crests",5,"Turning right onto Maida Vale Rd incredibly dangerous, can't see over the crest on the bridge and if there's traffic turning left often can't see what's approaching from that side. Accidents occur and many narrow misses too.",116.0119852424,-31.9517821739
