Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"LAKE GRACE","Newdegate-Ravensthorpe Rd, Lake King","Lacks overtaking opportunities",0,"I have observed trucks/road trains both during harvest and other times during the year frequently speeding and passing other vehicles on bends and crests. This road needs to be widened.  I have attended many accidents caused by passing maneuvers on this narrow road.",119.7269728087,-33.2294859374
"LAKE GRACE","Hilton Rd, South Lake Grace","Poor road surface quality",1,"The road surface on the Lake Grace/Newdegate road is severely damaged due to increased heavy trucks. Surface very uneven & in places lumps that can hit the underneath of low cars such as my XR6. Approx 1km long & 10kms from Lake Grace. Very dangerous for tourists & inexperienced drivers.",118.5809326172,-33.1283511916
"LAKE GRACE","Lake Grace-Newdegate Rd, Buniche","Poor road surface quality",0,"terrible road large trucks have caused road to be very bumpy and unsafe",118.7678718567,-33.1023272209
