Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"MANDURAH","Rees Pl, Wannanup","Poor/no pedestrian access/footpath",0,"Children crossing four lanes of traffic to go to falcon primary school in a 90 kmh zone+ elderly people trying to get to bus stop",115.6446594,-32.6013629296
"MANDURAH","1, Wannanup","Unsafe or poor pedestrian crossing",3,"No School pedestrian crossing children have to cross four lanes of traffic in a 90 kmh zone and elderly a very very dangerous place needs to be actioned before someone killed",115.6448632479,-32.601127931
"MANDURAH","Mandurah Ter, Mandurah","Poor or confusing signage",0,"Riding in the bicycle lane on the Ocean side of Mandurah Tce, the path runs out  as you approach Henson St traffic lights, forcing bicycle riders to merge with cars. There is no signage identifying a safe pathway for the bicycle.",115.7305786014,-32.5200075887
"MANDURAH","1 & Sticks Blvd, Erskine","Little chance to turn/cross traffic",2,"Turning right onto 1 is dangerous as traffic turning into Sticks Boulevard from left cuts across at speed to beat traffic flow",115.6975579262,-32.5542107753
"MANDURAH","2-18 Baloo Cres, Falcon","Speed limit too high",0,"A. It is the major access road off Yeedong Road servicing the Falcon Primary School B. It is a Transperth bus route C. Excessive speed evident during morning and afternoon times for parents dropping off / picking up children  ",115.645866394,-32.5903941645
"MANDURAH","1, Greenfields","Little chance to turn/cross traffic",3,"Seems little space to travel straight on Mandurah rd, very busy round about, traffic comes off hwy continuously and zooms through roundabout",115.7502043247,-32.5195620728
"MANDURAH","6-14 Sutton St, Mandurah","Narrow road, lanes or bridges",1,"Very tight roundabout, poorly designed causing bottlecks wvery day.",115.7222557068,-32.5330653998
"MANDURAH","Old Coast Road, Mandurah","Poor road surface quality",0,"Old Coast road from Pinjarra Road to Tims Thicket turn off.Speed veries from 70 kms to 100 kms .There is no pedestrian over pass or under pass ,considering the number of children that cross this road.",115.65470695497416,-32.59013879822408
"MANDURAH","Duke St, Falcon","Unsafe or poor pedestrian crossing",11,"Would like to see a reduction in speed and a manned cross walk for kids to catch the bus to school, walk to school and head to the beach. Including our seniors to be able to cross safely",115.6499111652,-32.5960301172
"MANDURAH","2-22 Lynda St, Falcon","Other",0,"The intersection needs a stop sign on Lynda street at the intersection of Baroy as cars coming from the West in Baroy are coming over a rise and the vehicles in Lynda need to stop to make sure it�۪s safe to cross.",115.6591916084,-32.5804727613
"MANDURAH","639 Old Coast Rd, Falcon","Other",0,"Intersection needs red light camera, multiple vehicles running red lights .",115.6599533558,-32.5838900064
"MANDURAH","Allnutt St & Park Rd, Mandurah","Other",0,"Two lanes on Allnutt converge into one lane for traffic turning right from Park Road - dangerous for unaware drivers.  I now avoid that intersection. ",115.7384777069,-32.5268691691
"MANDURAH","1 & Old Coast Rd, Dawesville","Speed limit too high",0,"I had a bad accident here and have witnessed 3 others at this intersection.",115.6359475851,-32.6184257962
"MANDURAH","Dower St & Pinjarra Rd, Mandurah","Poorly timed traffic light system",6,"When turning right from Coolibah ave or Dower st onto Pinjarra road there is only a green light meaning you have to give way to oncoming traffic. There is little opportunity to turn though, due to the build up of traffic on these roads. A green turning arrow would relieve congestion and allow for safe turns.",115.7384508848,-32.5363894788
"MANDURAH","Gordon Rd, Greenfields","Vehicles travel over the speed limit",0,"Vehicles travelling over the speed limit despite there also being 2 schools on this road",115.759999752,-32.5109560147
"MANDURAH","155-159 Peelwood Pde, Halls Head","Vehicles travel over the speed limit",0,"People hooning and travelling over the speed limit",115.6851714849,-32.5530306364
"MANDURAH","16-18 Tamarisk Dr, Halls Head","Vehicles travel over the speed limit",0,"People hooning and travelling over the speed limit",115.6891679764,-32.5480838319
"MANDURAH","Lorea Loop & Torwood Edge, Halls Head","Poor road markings or no edge-lines",0,"It is not clear to traffic due to no signage or markings who is supposed to give way. Lots of near misses for accidents, hoons frequent this area.",115.672506094,-32.5622045641
"MANDURAH","19, Lakelands","Vegetation/objects block visibility",0,"Hard to see traffic coming over the Freeway bridge",115.7854136825,-32.4734191275
"MANDURAH","1 & Egret Pt, Halls Head","Poorly timed traffic light system",0,"You can't see oncoming traffic when you are attempting to turn right from Dower Street onto Pinjarra Road",115.7189941406,-32.5491283809
"MANDURAH","140-150 Gordon Rd, Parklands","Unsafe or poor pedestrian crossing",0,"Very scary crossing Manurah Road close to giant roundabout near Mandgoorup entrance into Mandurah from the Freeway",115.7625961304,-32.5088931596
"MANDURAH","4 Sussex Pl, Halls Head","Lacks median strip/traffic separation",0,"have seen/experienced near misses as cars cut corner from Leighton Rd into Shayne St",115.6981265545,-32.5259464821
"MANDURAH","140-140 Teranca Rd, Geogrup","Vehicles travel over the speed limit",0,"This section of Teranca Road carries the majority of traffic within Greenfields and is going past the entry/exit of Teranca Mews Lifestyle Village. It becomes a drag strip for the hoons travelling South from a chickane to the Roundabout, the Residents live in fear of being hit on exiting or entering, or at worst a vehicle crashing through the fence.",115.7620382309,-32.5393742612
"MANDURAH","Kellerberrin Turn & Nullagine Pass, Dawesville","Hazardous roadside objects or trees",1,"Poor vissibility due to road design (solid fencing obstructs view of on coming traffic)",115.6269192696,-32.6276833902
"MANDURAH","Hackett St & Sutton St, Mandurah","Other",0,"COMING FROM EAST  AND WEST VERY HARD TO SEE CARS ON SUTTON ST AS NOW CARS ARE PARKED - STREET PARKING AND BLOCKS VISIBILITY. ALSMOST HAVE TO DRIVE OUT INTO TRAFFIC TO SEE SOMETIMES. VERY DANGEROUS.",115.7238060236,-32.5287280832
"MANDURAH","1, Halls Head","Narrow road, lanes or bridges",2,"Bridge has only one lane coming back into town which bottle necks the traffic and with the lights changing so quick it takes ages to get anywhere",115.7174491882,-32.5490469879
"MANDURAH","1, Mandurah","Other",0,"many people fail to merge causing accidents and aggression.  people travel way too high of speed down the Mandurah road causing it hard to get into the far lane when entering the Mandurah road at this junction as people fail to let you in to access meadow springs drive.",115.7415890694,-32.5043103758
"MANDURAH","4-10 Meadow Springs Dr, Meadow Springs","Area requires lights/roundabout",0,"people coming out of the shopping centre to access Mandurah road have little to no space to stop in middle and have to observe many lanes and traffic coming from all directions. cars usually come speeding across the intersection to midd traffic. coming one way then slamming brakes on in middle or just pulling out in traffic coming the opposite way. really needs lights to help",115.7475703955,-32.4944314884
"MANDURAH","Pebble Beach Blvd, Meadow Springs","Poor road surface quality",0,"the curb when coming out of the shopping centre is massive and even in a 4x4 is uncomfortable and can easily pop a passenger tyre. should be changed to a shall slope not a sheer drop on the intersection",115.74908316140001,-32.49392020890002
"MANDURAH","1 & Coodanup Dr, Coodanup","Area requires lights/roundabout",1,"It is just at the corner of a big school, during drop off and pick-up times. You need to be watchful of the heavy incoming traffics from both ways of Mandurah ByPass Road. ",115.7387673855,-32.54657351
"MANDURAH","Mary St & Reverie Mews, Halls Head","Little chance to turn/cross traffic",0,"The intersection of Mary street and reverie Mews is very dangerous. When trying to turn right into reverie mews there is limited space and cars often get angry. Turning our right of reverie mews is dangerous as people drive fast over the bridge and it is difficult to see traffic coming. The intersection needs to be relocated",115.7095313072,-32.5355618625
"MANDURAH","1 & Pinjarra Rd, Mandurah","Area requires lights/roundabout",0,"Heavy traffic area.inadequate intersection.",115.7433789829,-32.5376946973
"MANDURAH","343-379 Lakes Rd, Parklands","Poor road markings or no edge-lines",0,"The road has no reflectors and at night you cant see the road, the bridge is very narrow and there are no markers or reflectors on it at all, at night it is very dangerous and if it's raining part of the bridge turns into a big puddle and this is very dangerous.",115.7798480988,-32.5074636095
"MANDURAH","21 Peelwood Pde, Halls Head","Other",0,"The roundabout on Peelwood Parade and Glencoe , foe to often vehicle entering the roud about drivers entering of Glencoe are failing to give away to there right with vehicles travelling east on Peelwood Parade",115.6996071339,-32.5476859052
"MANDURAH","25 Arkansas Way, Greenfields","Narrow road, lanes or bridges",0,"A bit scary turning off Pinjarra Rd into Dower St",115.7384669781,-32.5363668664
"MANDURAH","1 & Ronsard Dr, San Remo","Little chance to turn/cross traffic",1,"vehicles travelling north @ 80 plus - speed limit should be lower - turning right against traffic is difficult",115.7478547096,-32.4905787223
"MANDURAH","1 & Catalina Dr, Lakelands","Area requires lights/roundabout",0,"They have installed two new controled  traffic signals in the north on Mandurah Rd and forgot about the main road into lakelands which leads to two shools",115.7576920984,-32.4768122862
"MANDURAH","35 Murdoch Dr, Greenfields","Confusing layout",0,"House driveway exits onto roundabout with giveaway road marking covering half of the driveway partially blocking access into driveway. Drivers coming up to giveaway sign do not realise that vehicle coming from their right is trying to turn into driveway and there are many near misses. Also local hoons use the roundabout as a racetrack particularly when it�۪s wet and often get out of control when drifting around the roundabout.",115.7510894537,-32.5292866545
"MANDURAH","33-39 Wyeree Rd, Mandurah","Vehicles travel over the speed limit",0,"This is a suburban street/road that the traffic speed along regularly the speed or slow down charcades do nothing and the hoons speed up not only cars but motor cycles as well have raised this with Mandurah City Council and they are not interested, when a child is killed. which i hope never happens maybe they will  do something then.",115.7377052307,-32.5221742221
"MANDURAH","Leslie St & Sholl St, Mandurah","Little chance to turn/cross traffic",0,"When travelling on Pinjarra road, there is no green arrow to turn onto Leslie street, only a plain green light. There is hardly an opportunity to turn and therefore, the vehicles end up turning on an amber or red light. As a pedestrian, you are only given a few seconds to cross on the green man, and turning vehicles are still able to proceed. ",115.7211667299,-32.5348179058
"MANDURAH","19, Meadow Springs","Vehicles travel over the speed limit",0,"Speed limit of 90km/h is too low for this road. Thomas Rd is 90km/h and has nowhere near the same infrastructure.",115.7652246952,-32.493257351
"MANDURAH","20-20 Scott St, Mandurah","Poor or no provision for cyclists",0,"Traffic is very high at this intersection and teaffic moves quickly in this area.",115.7354245057,-32.5274745392
"MANDURAH","Old Coast Rd, Bouvard","Lacks overtaking opportunities",0,"There have been so many devastating accidents on this road especially around christmas time. People travel a lot down that road and try to overtake cars that are towing boats or trailers. There aren�۪t enough spots to overtake safely and avoid head ons",115.6671765447,-32.7112204232
"MANDURAH","1 & Old Coast Rd, Halls Head","Little chance to turn/cross traffic",0,"Cars often pull out from Sticks Boulevard to turn right pulling into the medium island And stop, the next car then follows, hanging out across the traffic trying to turn into Sticks from the north bound lane.",115.7060953975,-32.5493929077
"MANDURAH","Allnutt St & Galgoyl Rd, Mandurah","Poorly timed traffic light system",0,"Vehicles turning on red lights, common to see accidents due to failure to give way or stopping at red lights. ",115.7448077202,-32.5278235069
