Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"MANJIMUP","1, North Walpole","Narrow road, lanes or bridges",2,"I have been passenger on the stretch of road between Manjimup and Walpole for my entire life and refuse to drive it. The road is far too narrow, speed limit too high for the road, and travelling these high speeds on such a low quality road around bends is a major road safety issue. Other issues I have experienced are speeding impatient drivers and kangaroo near misses at night time.",116.4562797546,-34.6186584829
"MANJIMUP","1, Middlesex","Narrow road, lanes or bridges",0,"",116.1584472656,-34.3559078907
"MANJIMUP","113-113 Palgarrup Rd W, Palgarup","Narrow road, lanes or bridges",0,"Numerous farm vehicles and truck using very narrow single lane road with blind crest and no room to allow vehicles to move over to side we cars coming from both directions.",116.1419677734,-34.1868138619
"MANJIMUP","1311-1377 Graphite Rd, Glenoran","Narrow road, lanes or bridges",0,"The whole of Graphite Road is use daily by trucks and heavy machinery and the road was not made for this.  It is in terrible condition, it is too narrow for the amount of traffic on there and everyone travels to fast and intermittently uses their mobile phones as they go in and out of signal. ",116.0164833069,-34.2289063498
"MANJIMUP","1, Smith Brook","Narrow road, lanes or bridges",0,"This section of road is meant to be a national highway - Trucks have rolled over as the road is narrow with no shoulder edges.  Large vehicles can�۪t pull over as there is little edge to the road.  They are always grading the dirt back to fill in the holes where gravel meets bitumen.   ",116.196770668,-34.3971721359
"MANJIMUP","1, North Walpole","Narrow road, lanes or bridges",2,"Highway from Manjimup to Walpole has very few safe sections, most is narrow, no side lines, and is not wide enough for two large vehicles e.g. trucks, bus, caravans to pass in safety. Donnelly River section and Shannon River sections particularly bad. ",116.520652771,-34.719322113
"MANJIMUP","Churches Rd, Jardee","Poor road surface quality",0,"This is a gravel road and I have seen people slide off the road as the surface is very bad",116.1184513605,-34.2910263813
"MANJIMUP","1, Crowea","Narrow road, lanes or bridges",0,"Its a Narrow gutted, windy road with drops on the sides poor markings and often as lots of traffic on it.",116.264705658,-34.4914898224
"MANJIMUP","1, Lake Muir","Poor road surface quality",1,"",116.3552570343,-34.5460851746
"MANJIMUP","Road Manjimup to Walpole","Narrow road, lanes or bridges",1,"",116.2343215942,-34.454766364
"MANJIMUP","30092-30092 South Western Hwy, Smith Brook","Narrow road, lanes or bridges",1,"Very narrow section of road shared by log trucks and caravans. Oncoming traffic seems to be over the double white lines more often than not. Must be horrible for the truck drivers to have oncoming caravans in their lane!",116.2071990967,-34.4091756806
"MANJIMUP","Springall St & West Boundary Rd, Deanmill","Other",0,"When heading off west boundary turning on to springall street dispite traveling at low speed other cars are that far on opposite side of the road there is no way safe to avoid this problem. Turning Springal into stop signs instead of west boundary may reduce risks",116.1182785034,-34.2521972403
"MANJIMUP","1, North Walpole","Hazardous roadside objects or trees",1,"Karri treea to close to road, road surface is shocking, narrow roads tight corners and sharp edges Extremely dangerous road  Stretches from walpole to manjimup worst hwy in the state!",116.5741539586,-34.9238594658
"MANJIMUP","Graphite Rd, Yanmah","Tight curves or blind crests",0,"A lot of trucks frequent this narrow, rough road. Poor markings and large trees on side of road. Oarts ofvthe road are in poor condition (potholes etc) no ability to overtake on most of Graphite Road, which runs above 30km",116.0040374799,-34.2261197282
"MANJIMUP","2111-2119 Perup Rd, Perup","Narrow road, lanes or bridges",0,"(Perup Rd - Frankland River end) Road is too narrow with some tight corners that you can't see what's coming the other way. You have to put passenger side wheels in the gravel off side of road to fit oncoming Traffic past. Very scary when I towed my horse float, will never use that road again until fixed. ",116.3570022618,-34.2533382662
"MANJIMUP","Mordalup Rd, Tone River Mill","Poor road surface quality",0,"Rough/ worn edges, no safe overtaking area",116.5498352051,-34.3171399573
"MANJIMUP","Golf links Rd, Manjimup","Narrow road, lanes or bridges",1,"This is a very dangerous narrow and busy road, as it is the entry to the golf course this road gets very busy but the road is not made for all of the busy traffic when golf tournaments take place making it very dangerous to drive along, we live across the road and have noticed how dangerous this road is, the road is so narrow half the time I have to drive almost in the ditch because there isn�۪t enough room. We were told when we built that this road would be fixed but nothing has been done! ",116.1657992005,-34.2259590519
"MANJIMUP","28265-28289 South Western Hwy, Jardee","Poor road surface quality",0,"All roads around in and out of Manjimup in all directions Perup raod,graphite road road to Walpole ",116.1309814453,-34.2753752976
"MANJIMUP","Mordalup Rd, Perup","Narrow road, lanes or bridges",1,"Big trucks travel through this road. Yet it turns into a 1 car width road, making it very hard to safely drive through if you come across a truck going the other direction. With fairly loose gravel either side of the bitumen road",116.4789098952,-34.3172541693
"MANJIMUP","598-630 Yanmah Rd, Dixvale","Tight curves or blind crests",0,"Area used for heavy trucks already. Neighbour has been given permission by council to develop a gravel pit. This eventuating will create a very dangerous  area for traffic. It already is dangerous with blind spots to the left and right of our driveway.",116.0563169431,-34.1861629139
"MANJIMUP","Graphite Rd, Glenoran","Poor road surface quality",0,"The entire section of graphite road from manjimup to the nannup shire is rough. So bad it causes discomfort to the travellers and is causing unnecessary stress and wear to vehicles. Travel in a truck and the problem is amplified .",116.0444257491,-34.2317958489
"MANJIMUP","1, Smith Brook","Narrow road, lanes or bridges",1,"The South western hwy, from Vasse hwy turnoff to the Quinninup/Northcliffe intersection is notorious for it's poor conditions and danger.  It's used by tourists, locals, buses and unfortunately trucks. It may have the name as a Hwy however there are country side roads in better condition.  The road is in a schedule of works for widening, however due to budget restrictions and lack of priority it already has been years on the waiting list.  ",116.1742401123,-34.3836793711
"MANJIMUP","12-12 Bendotti St, Balbarrup","Poor road surface quality",0,"We have just moved to the street earlier this year and the road surface on both Speak and Bendotti is shocking. Our grounds get very wet in winter and with us moving trucks in and out the road was just breaking away due to the drains being full. Neighbors also have trouble getting into their driveways/property due to poor drainage",116.1566340923,-34.2195828665
"MANJIMUP","102, Dingup","Narrow road, lanes or bridges",0,"",116.1953544617,-34.2726091628
"MANJIMUP","Perup Rd, Perup","Narrow road, lanes or bridges",0,"",116.3679599762,-34.2583514866
"MANJIMUP","393-393 Palgarrup Rd W, Linfarne","Narrow road, lanes or bridges",0,"Bitumen is not wide enough for 2 cars & gravel shoulders of the road is loose gravel & potholes. Sun is blinding at sunset & becomes extremely dangerous, can�۪t see edge of road at sunset. So many close calls as cars/trucks/jeeps sit in middle of bitumen. Used by log trucks & cattle trucks regularly. ",116.1209392548,-34.1885178446
"MANJIMUP","Eastbourne Rd, Diamond Tree","Narrow road, lanes or bridges",0,"",116.0985374451,-34.3658273334
"MANJIMUP","1, Quinninup","Lacks overtaking opportunities",0,"its very narrow and skin road not much room tio move i sided of each road   and its dangrose for trucks    and going arount the bend southwest highway from to vasse highway to walpole and through quinnup",116.2318325043,-34.4952390927
"MANJIMUP","West Boundary Rd, Deanmill","Vegetation/objects block visibility",0,"The intersection is on a corner, with poor visibility to the left if your heading south. ",116.1189643425,-34.2508727897
"MANJIMUP","Chopping St & Springall St, Manjimup","Other",0,"People consistently fail to give way at this intersection",116.1357390056,-34.2531647155
"MANJIMUP","1, Crowea","Narrow road, lanes or bridges",0,"The whole section Manjimup to Walpole, apart from The very welcome widened stretch is very dangerous ",116.2210178375,-34.4316201653
"MANJIMUP","75-75 Lefroy Rd, Smith Brook","Narrow road, lanes or bridges",0,"Extremely dangerous road although it is nominated as Highway 1!!! Used by local and extensive tourist traffic, caravans, road train log trucks. NO PASSING LANES and very poorly maintained with broken road shoulders, tight bends, narrow bridges. A total disaster",116.1775875092,-34.3765248447
