Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"SOUTH PERTH","1, Como","Little chance to turn/cross traffic",7,"Coming off the freeway, on the Manning Road exit has safety issues with traffic getting on the freeway from the Canning Road on ramp. Many near misses with cars not giving way ",115.8571815491,-32.0112260072
"SOUTH PERTH","Canning Hwy, Como","Poor or no provision for cyclists",1,"This is one of the most combative pedestrian environmemts in Perth. The road often features large puddles that splash over the pedestrian footpaths or bus stops, the high fences dont allow for visibility of cars entering the public realm from private properties, the lack of handrails and pedestrian safety features in median strip, poor path conditions, over grown landscaped areas and the unnecessary road widening has resulted ina delapidated built environmemt.",115.8663654746,-31.9942310226
"SOUTH PERTH","1, Como","Little chance to turn/cross traffic",5,"",115.8565171699,-32.0120917154
"SOUTH PERTH","Lockhart St & Manning Rd, Como","Little chance to turn/cross traffic",0,"Being the main off ramp from the freeway to travel to Curtin University for students who live North of the river thisis a very risky road for relatively new drivers. I've seen countless near misses, drivers who want to enter the freeway not let drivers exiting the freeway cross lanes and have heard many complaints about this riad from students.",115.8591413498,-32.0140999999
"SOUTH PERTH","Labouchere Rd & Mill Point Rd, South Perth","Little chance to turn/cross traffic",1,"There is shared signal to turn right onto Mill Point Road . On the opposite side there is freeway traffic entering the intersection which comes with a speed of 80km/h . Also there is curve on the road , which makes it difficult to see any traffic coming in the opposite direction and then turn right . Accidents happens at this intersection frequently.",115.8503848314,-31.9727152182
"SOUTH PERTH","South Perth Espl, South Perth","Distraction issues",0,"Lots of Building Construction along the West Side, and car parks on the East Side, with Car Parks, Drivers are more interested in looking for a car park, and not watching for Cyclists.",115.8549177647,-31.9718756217
"SOUTH PERTH","Kent St, Bentley","Poor or no provision for cyclists",4,"This roundabout is disastrous for pedestrians and cyclists.  Near misses every day.",115.8867180347,-31.9979586835
"SOUTH PERTH","Canning Hwy & Douglas Ave, South Perth","Poor or no provision for cyclists",0,"",115.8750772476,-31.9834722953
"SOUTH PERTH","1, Como","Little chance to turn/cross traffic",3,"People coming off the freeway & Manning Rd have to do a weird crossover thing depending if they�۪re trying to turn left or right onto Canning Hwy.  It can be terrifying",115.8563661575,-32.012188058
"SOUTH PERTH","Preston St, Como","Vegetation/objects block visibility",1,"",115.8590698242,-31.9938118247
"SOUTH PERTH","29-47 Comer St, Como","Speed limit too high",0,"Everyday people use this as a rat run",115.8596545458,-31.9911730236
"SOUTH PERTH","72-78 Coode St, South Perth","Vehicles travel over the speed limit",0,"People are driving at ridculous speeds up and down it",115.8633506298,-31.9833881183
"SOUTH PERTH","1, Como","Confusing layout",4,"The cross over road exiting from the freeway onto manning Road and entering the Freeway from Canning Highway need arrows on the road so drivers are aware to cross over earlier rather than leaving no where to go when a driver is unable to make the manoeuvre to exit onto Manning Road from the Freeway because of the traffic coming down the ramp onto the freeway sit in the centre lane too long to make the cross over.",115.8576375246,-32.0125974382
"SOUTH PERTH","Mends St & Mill Point Rd, South Perth","Poorly timed traffic light system",1,"During Peak Hour in the morning the lights at the Mill Point Rd & Mends St intersection go green, but the lights at the Labouchere Rd & Mill Point Rd intersection are red so you can't go anywhere and the cars bank up. Some mornings it takes 30 minutes to get through both sets of lights onto the Fwy. Most days it takes about 10-15 minutes.",115.8520424366,-31.9731748314
"SOUTH PERTH","Coode St & Mill Point Rd, South Perth","Little chance to turn/cross traffic",1,"In both direction on Mill Point Road at the Coode St intersection, the lights need a turning right arrow. The section in front of Wesley College would do well to have a turning right lane as well.",115.8647561073,-31.9772338902
"SOUTH PERTH","33-41 Karoo St, South Perth","Unsafe or poor pedestrian crossing",0,"No safe place for children to cross, cars speed up this road and there�۪s no way to see them. ",115.8587425947,-31.9821846067
"SOUTH PERTH","Anstey St & Hensman St, South Perth","Area requires lights/roundabout",0,"The stop sign is awaste of space. Traffic only slows if there is close oncomming traffic. Add a round about. This will do two things, one force through traffic to slow down and two make the inter ection safer for the preschool and tennis parking.",115.8620002468,-31.9845057297
"SOUTH PERTH","43-51 Hensman St, South Perth","Vehicles travel over the speed limit",0,"The street is used to avoid traffic lights either side. Traffic calming is used extensivly further up hensman street but nothing in this section. A totally inadequate slow section is installed that does nothing to curb speeding. Multiple accidents have occured at this intersection and is only a matter of time before there is a fatality. Calming of some adequate description is urgently needed to protect preschoolers, tennis players to say nothinh of local residents.",115.862763358,-31.9846933447
"SOUTH PERTH","321-321 Mill Point Rd, South Perth","Vehicles travel over the speed limit",0,"The straight stretch of Mill Point Road between Brandon St and Douglas Avenue, particularly late at night, entices motorcycle riders, and drivers of high-powered cars, to see how fast their machines will go.  ",115.8756029606,-31.9768471042
"SOUTH PERTH","Douglas Ave, South Perth","Vegetation/objects block visibility",0,"Numerous cyclist / vehicle crashes.  Mostly minor but several serious.  Daily emergency stops from vehicles and cyclists",115.8662313223,-31.9757026632
"SOUTH PERTH","2, South Perth","Little chance to turn/cross traffic",0,"Cars coming onto the freeway are trying to merge and head to the right hand lanes  for the Mitchell Freeway whilst vehicles at the merge point are heading to the left lanes for the city off ramps. Also , many cars enter the freeway from Mill Point road at 60KPH, instead of 80 KPH, exacerbating the danger.",115.8470857143,-31.9716958697
"SOUTH PERTH","26 & Gillon St, Waterford","Tight curves or blind crests",2,"When coming out of Gillion and turning left onto Manning Road, the median strip rest is too curved and doesn�۪t allow drivers to safely wait for west traffic to pass.  Also the intersection has seen many near misses with people not travelling at 60km/h in any direction!",115.8808493614,-32.0119788185
"SOUTH PERTH","Mends St & South Perth Espl, South Perth","Confusing layout",1,"There are pedestrians coming from the ferry crossing this road at the intersection. The road has some paving across it which makes the pedestrians believe it is a crossing and that cars and cyclists will stop for them but it is not a crossing and probably should be made into an unambiguous one.",115.8532038331,-31.9716116819
"SOUTH PERTH","2, Como","Other",0,"Traffic entering from Canning Highway onto Kwinana freeway cut across solid lines to get to furthermost lane blocking entire freeway. This happens every am peak hour. Require barriers or police to fine them each morning. This is the major issue with traffic flow at this section of freeway.",115.8547031879,-32.007170727
"SOUTH PERTH","2, Como","Lacks median strip/traffic separation",0,"This merg lane is not working as traffic from canning highway cut across the solid white line instead of following the road and eventually merging at the long broken line. Often cars are seen side on to traffic as they block multiple lanes causing freeway jam during peak traffic.",115.8543598652,-32.006365563
"SOUTH PERTH","Canning Hwy & Ryrie Ave, Como","Poor or no median strip",1,"Vehicles queued in Canning Hwy to turn right into Ryrie hold up busy flow of traffic on the highway [northbound] and take risks turning across southbound highway traffic. Median barrier should be installed to prohibit right turn, forcing turning traffic to use nearby Thelma Street traffic signals that have dedicated right turn lane and cycle.",115.8656948805,-31.9950720528
"SOUTH PERTH","392-392 Canning Hwy, Como","Lacks median strip/traffic separation",1,"Median should have barrier installed to prevent southbound traffic queuing to turn right into Puma service station.",115.8626747131,-31.999007311
"SOUTH PERTH","2, Como","Lacks median strip/traffic separation",0,"The freeway bottle necks under Canning highway. It seems like cars entering the freeway from Canning highway are cutting across many lanes of traffic prior to section for merging. if they remained in the left lane the rest of the freeway would flow smoothly. question; isn't it illegal to cross a solid white line? Why is this area of the freeway not policed as it is a well known bottle neck.",115.8545422554,-32.0066839903
"SOUTH PERTH","2, Como","Lacks median strip/traffic separation",1,"Cars entering freeway from Canning highway do not obey traffic rules. Often cutting vehicles off by forcing their vehicle into on coming freeway traffic. I have seen many accidents here, some have included motorcycles. The entering traffic cross too early as there is no barrier to prevent them doing so. extremely dangerous.",115.854665637,-32.0068068119
"SOUTH PERTH","Amherst St & Labouchere Rd, South Perth","Little chance to turn/cross traffic",3,"I have seen various accidents and daily near misses at this intersection. Amherst Street to the West does not align with Angelo Street to the East. Cars proceeding straight from Amherst Street crossing Labourchere Road to enter Angelo Street are frequently cut off by cars turning right (Angelo Street to Labourchere Road [North]). The main reason for this is the lack of alignment of the two roads.",115.8532869816,-31.9792383255
"SOUTH PERTH","1, Como","Other",1,"Traffic from Manning road merges left and traffic from the Freeway merges right, thus crossing over often at speed and over a short distance.",115.8564680815,-32.0119651724
"SOUTH PERTH","26 & Gillon St, Karawara","Area requires lights/roundabout",0,"Either needs a no-right-turn restriction or some form of traffic control. Surface of the junction is exceptionally poor.",115.8808547258,-32.0119219598
"SOUTH PERTH","2 & Canning Hwy, Como","Speed limit too high",1,"Traffic from Freeway constantly goes through the RED LIGHTS  when green lights are on Canning Hwy.   Needs  a camera at this intersection.   Merging traffic coming from Manning Rd to Canning Hwy this is a nightmare inpeak times and when wet at night.",115.8563902974,-32.0096879558
"SOUTH PERTH","165-179 Canning Hwy, South Perth","Poor road surface quality",0,"Canning highway between canning bridge and the causeway has not had real upgrades to the main carriage way since the 1980�۪s Too narrow and with unsafe right turns between traffic lights with inadequate turn pockets at major intersections for the volume of traffic  Road surface very patched and uneven and irregular kerbs in places  ",115.8738327026,-31.984782716
"SOUTH PERTH","26 & Clydesdale St, Como","Lacks median strip/traffic separation",0,"The GPS tells me to turn right at this turn when travelling home to Salter point. However it can catch following traffic unaware because they have just come off the freeway and suddenly the traffic stops in front of you because someone wants to turn right. I think this entrance should be closed off. I had a near miss there some time ago. I was in the left lane and unnaffected by the car in the right that had stopped to turn right. A speeding driver came up fast and just made it through the gap",115.8617949486,-32.0133843529
"SOUTH PERTH","26 & Centenary Ave, Waterford","Poorly timed traffic light system",1,"Slip lane too small for the amount of traffic leaving the university",115.8988952637,-32.0137073044
"SOUTH PERTH","Kent St, Karawara","Little chance to turn/cross traffic",2,"Attempting to drive onto Kent Street from the shopping centre is very difficult. There is never a chance to get across to the right lane, and often another car will park in the middle with you. ",115.8868110181,-32.0112191839
"SOUTH PERTH","Downey Dr & Marsh Ave, Manning","Area requires lights/roundabout",0,"Although this isn't the busiest intersection it is different from the ones close by. Majority roads coming off of Marsh have either a give way of stop sign and the driers along Marsh have right of way. Most vehicles coming off of Manning road along Marsh do not slow down or stop even though Downey Drive users have the right of way on this section and Marsh Ave have a give way sign. I cross this intersection numerous times a day and will often have close dangerous encounters, ",115.871810317,-32.0126270045
"SOUTH PERTH","Challenger Ave & Henning Cres, Manning","Area requires lights/roundabout",0,"Challenger Ave has right of way with only a give way sign on Henning Cr. Due to poor visibility with trees and curved road placed further up to deter speeding this intersection really should be changed into either a roundabout or stop sign for safety.",115.8739131689,-32.0134912454
"SOUTH PERTH","Downey Dr & Ley St, Manning","Little chance to turn/cross traffic",0,"Coming from Downey the intersection is too narrow to turn left if a car is waiting to turn right. With such high congestion (from 3 schools) it can take a long time to be able to turn right as well so by increasing the width just slightly it would help with congestion.",115.8640694618,-32.0128203223
"SOUTH PERTH","Ley St & Paterson St, Como","Narrow road, lanes or bridges",0,"Ley st congestion would be greatly improved if either a round about was placed or a slip road placed for Manning School collection as drivers coming from Paterson St often can not turn right into Ley st with cars backed up flowing along Ley street from Manning road. Only 1/2 the cars are blocking the area due to no slip lane for a kiss ad drive and wanting to stay to the left where as the other half of the cars are trying to continue along the road or turn right into a church carpark.",115.8640748262,-32.0154698716
"SOUTH PERTH","1, Como","Little chance to turn/cross traffic",1,"Often very unsafe leaving the freeway and having to thread through lines of traffic coming down the hill",115.8579218388,-32.0131978593
"SOUTH PERTH","Canning Hwy & Comer St, Como","Little chance to turn/cross traffic",1,"I have witnessed at least 2 accidents in the last 6 months. With the cafe right on the corner, there is always people trying to find parking, and doing u turns. People tend to turn off the highway with speed, without considering that people will be performing parking manoeuvres. Add to that a high number of residential driveways close to the intersection, and the offset between Comer and Monash, at times there are cars going everywhere. The shops on Monash add to the traffic at the intersection",115.8680199576,-31.9919598379
"SOUTH PERTH","2, South Perth","Confusing layout",0,"ONE SHARE lane infers - through lane continues. This is misleading advertising. This gives FALSE SENSE OF SECURITY. The Through portion of Share Lane lasts 50m, the the EMERGENCY LANE  disappears too. Try Tourist Merging first trip with Caravan, trying to Courteously  Keep Left during Peak Hour, ALSO it is like Perths Achillies Heel as the BUS LANE merges virtually opposite. The Accident will  totally close the Freeway with No Easy Access for Emergency Services",115.8476516604,-31.9717527532
"SOUTH PERTH","Canning Hwy & South Ter, Como","Tight curves or blind crests",0,"When turning right and the opposite side is turning right you are unable to see any on coming traffic due to crest and especially at night when the person opposite is turning right their light bling you because if the crest ",115.8710592985,-31.9885728204
"SOUTH PERTH","71 Leonora St, Como","Poorly timed traffic light system",0,"",115.8563125134,-32.0086491169
