Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"TOODYAY","4122-4254 Toodyay Rd, Morangup","Other",1,"Fatalities / Roll Overs / Run Off Road / Near Miss Head On's",116.3455152512,-31.6771601599
"TOODYAY","Salt Valley Rd, Hoddys Well","Poor road surface quality",0,"Washed away edges, potholes, lot's of trees close to the road. Lots of kangaroos in the area, so trees hide their presence when they are close to the road.",116.4517307281,-31.6474996923
"TOODYAY","4995-4995 Toodyay Rd, Morangup","Narrow road, lanes or bridges",2,"Toodyay Road in Shire of Toodyay poorly maintained and far too narrow with crests, tight curves and twisting roads in the hills for the number on heavy vehicles which is ever increasing. Heavy vehicles do not travel according to the road conditions.",116.3915061881,-31.638280614
"TOODYAY","Sandplain Rd & Toodyay Rd, Toodyay","Other",0,"This intersection has a shocking angle and tamber when pulling on to Toodyay rd. You can see what is coming up the hill but not the traffic including trucks and bikes coming down the hill",116.451280117,-31.6059335499
"TOODYAY","Toodyay West Rd, Coondle","Poor road surface quality",0,"This road is narrow and the surface especially the edges are worn broken up and damaged",116.4455294609,-31.5279401491
"TOODYAY","563-563 Julimar Rd, West Toodyay","Tight curves or blind crests",0,"This bend has taken the life of many and injured many others. Most recent was a police officer. Yes a lot of people speed through here but even I slow down for this bend as the tamber and angles are not suited.",116.4141154289,-31.5257452989
"TOODYAY","805-805 Julimar Rd, West Toodyay","Poor road surface quality",0,"The whole of Julimar road especially Chittering rd end is absolutely shocking. Holes wash outs crumbling sides",116.3840317726,-31.5217578557
"TOODYAY","Julimar Rd, Julimar","Poor road surface quality",0,"The whole of Julimar road especially Chittering rd end is absolutely shocking. Holes wash outs crumbling sides",116.3127064705,-31.507233344
"TOODYAY","Julimar Rd, Julimar","Poor road surface quality",0,"The whole of Julimar road especially Chittering rd end is absolutely shocking. Holes wash outs crumbling sides",116.1694979668,-31.4923040379
"TOODYAY","Bindi Bindi-Toodyay Rd, Toodyay","Speed limit too high",0,"I travel this section of the road on a regular basis and consider that a 100 kph max. should be implemented.  It is certainly not a 110 kph grade road.  Compare with Toodyay Road  (Road 50)",116.46083951,-31.529394209
"TOODYAY","5210-5440 Toodyay Rd, Hoddys Well","Lacks overtaking opportunities",1,"Illegal passing over double lines",116.4169692993,-31.6180124836
"TOODYAY","3770-3770 Toodyay Rd, Morangup","Narrow road, lanes or bridges",0,"poor road geometry, narrow, no edges and drivers in too much rush not driving to the road conditions",116.3052177429,-31.7049491185
"TOODYAY","5459-5459 Toodyay Rd, Hoddys Well","Other",0,"The road has no adequate shoulder. The edge line is falling away as the road is eroding. This area of Toodyay Road is a disgrace over about 15km. Busy road with many trucks this is a bad section of road.",116.4422491193,-31.606772764400013
"TOODYAY","5120-5120 Toodyay Rd, Hoddys Well","Lacks overtaking opportunities",0,"A lot of double trailer trucks use this section of Toodyay Rd. The section under Toodyay shire does not have any passing lanes.",116.4056396484,-31.6288291996
"TOODYAY","5436-5436 Toodyay Rd, Hoddys Well","Tight curves or blind crests",0,"Numerous high risk overtaking situations",116.4253807068,-31.6153812004
"TOODYAY","5436-5436 Toodyay Rd, Hoddys Well","Lacks overtaking opportunities",0,"",116.4276123047,-31.6150888311
"TOODYAY","845-885 Bindoon-Dewars Pool Rd, Dewars Pool","Narrow road, lanes or bridges",0,"b trains using a narrow road, edges breaking away, ",116.3623809814,-31.4204600497
"TOODYAY","5889-5913 Toodyay Rd, Hoddys Well","Lacks overtaking opportunities",0,"Road upgraded west of Toodyay Shire. Needs to be spent urgently on  Toodyay Road, with the highest death toll in the Wheatbelt and extra trucks being added on a regular basis",116.4749908447,-31.5979836235
"TOODYAY","Julimar Rd, Julimar","Tight curves or blind crests",0,"Julimar road is known to have sheep trucks constantly travelling to Muchea markets, Julimar road is not capable of handling semi trailers or B doubles around tight curves of this road, I experienced a semi with a load of sheep from the market on the nominated tight bend, unfortunately on the west travelling side of the road there is a 14foot drop off and into a farmers fence, I experienced twice now semi trailers coming around the bend over the double white line, all one can do is close eyes .",116.2654030323,-31.4989136602
"TOODYAY","4618-4640 Toodyay Rd, Morangup","Narrow road, lanes or bridges",0,"More and more heavy trucks using the road from Toodyay to Midland.  This road is only one lane each way with no overtaking areas from Toodyay to Morangup.  There have been a number of truck accidents near the Fernie Road/Morangup Road in Morangup in the last few years.",116.3740539551,-31.6516278861
"TOODYAY","4519-4525 Toodyay Rd, Morangup","Other",0,"i travel between Morangup and Toodyay on Toodyay Road quite regularly and 9 times out of 10 a car travelling towards me will cross the centre lines in front of me.On 21st of December 2017 I was almost killed by a gravel truck completely crossing on to my side of the road.Gravel trucks are a constant hazard as they cross centre lines and tailgate quite often.I believe distraction is a major contributor of passenger vehicles as this road is very rarely policed.",116.3671875,-31.6563038488
"TOODYAY","Lakes turnoff to Northam","Lacks overtaking opportunities",0,"Road camber is wrong, road is too narrow for interstate trucks. For such a busy highway that is the only route from the Eastern States, it is time the government commenced work on the Orange Route which was expected to be commenced in 1996, BUT the finance was utilised in the city precincts. This stretch of road between the Lakes and Northam has been the source of many fatal and serious accidents that have left people incapacitated for life.",116.4056396484,-31.6907818061
