Local Government Area,Location,Main risk,Supports,Description,Longitude,Latitude
"WANNEROO","359 & Nambi Pkwy, Banksia Grove","Little chance to turn/cross traffic",3,"",115.8044600487,-31.7107998062
"WANNEROO","84 & Backshall Pl, Wanneroo","Little chance to turn/cross traffic",3,"With the impending upgrade to Wanneroo and Ocean Reef intersection it will mean a constant flow of traffic making it a risk to complete a right hand turn safely",115.7999753952,-31.7783069898
"WANNEROO","60, Carabooda","Narrow road, lanes or bridges",2,"90 zone and vehicles entering and exiting the service station with no way of passing. Alot of traffic on this road with alot of trucks. Also the intersection of Karoborup road.",115.7174813747,-31.6252207222
"WANNEROO","Hartman Dr & Russell Rd, Darch","Area requires lights/roundabout",2,"Constant traffic in both directions along Hartman Drive, making it high risk to turn right (from Russell Rd) with no median island strip and/or roundabout. ",115.835570991,-31.8083017257
"WANNEROO","81 & Girrawheen Ave, Girrawheen","Vegetation/objects block visibility",0,"I was involved in an accident at this intersection, it was nearing sunset and the position of the sun made it difficult to see traffic travelling east, which lane they were in or if they were indicating to turn. I have seen several other accidents at this intersection and believe that a roundabout or lights would help here.",115.8403372765,-31.8346636093
"WANNEROO","60","Vehicles travel over the speed limit",1,"People in too much of a hurry. Over taking on double white lines, impatient drivers, speeding and lack of care for the safety of others.",115.694654654,-31.5468141725
"WANNEROO","Brigantine Dr & Jindalee Blvd, Jindalee","Vegetation/objects block visibility",0,"People stop before the median strip because it is too short & then block traffic heading west.",115.6936633587,-31.650385794
"WANNEROO","2 Marchwood Bvd, Butler","Tight curves or blind crests",0,"Cars pulling out in front of another.",115.6979253888,-31.6492030511
"WANNEROO","359 & Nambi Pkwy, Banksia Grove","Little chance to turn/cross traffic",0,"A number of serious accidents including fatalities of children.",115.8044666809,-31.7107718543
"WANNEROO","Errina Rd & Mirrabooka Ave, Alexander Heights","Little chance to turn/cross traffic",2,"Dangerous intersection. Traffic on Mirrabooka Ave seem to do more than the 60 km speed limit, so judging safety crossing, or exiting from Errina is difficult. Extremely so at 'busy' times. ",115.8534264565,-31.8263777593
"WANNEROO","494-494 Neaves Rd, Mariginiup","Tight curves or blind crests",1,"A lot of near head on accidents at 110kmph",115.8674535297,-31.6952893628
"WANNEROO","Mission Pl & Mutiny Ter, Quinns Rocks","Vegetation/objects block visibility",0,"Vehicles generally drive over speed limit in this area, and a vehicle is always parked on the corner of intersection creating a dangerous blind spot when turning onto Mutiny Terrace.",115.7009375095,-31.6556280406
"WANNEROO","42-52 Quinns Rd, Quinns Rocks","Vehicles travel over the speed limit",1,"Cars do at least 70km/h",115.7009536028,-31.6762745011
"WANNEROO","Mirrabooka Ave, Marangaroo","Vegetation/objects block visibility",1,"Usually very busy at this roundabout and you cannot see cars coming around until the last minute because the roundabout is raised up/poor visibility to see cars coming.",115.8543384075,-31.8210927488
"WANNEROO","Framton Way, Madeley","Tight curves or blind crests",1,"We have experienced several occasions with cars turning too wide and/or too fast and near direct collisions. A speed bump is the ideal solution or mirrors to show blind spots.",115.8336558938,-31.8044472052
"WANNEROO","56 & 81, Koondoola","Little chance to turn/cross traffic",0,"",115.876750946,-31.8350555507
"WANNEROO","Jindalee Blvd, Jindalee","Vegetation/objects block visibility",1,"As I have been turning right on the roundabout onto Santa Barbara several times cars haven�۪t given way and have nearly crashed into me as they are coming up Jindalee Boulevard too fast and they can�۪t see you because of the bushes on median strip",115.6918823719,-31.6506415202
"WANNEROO","83 & Buffalo Ave, Wangara","Little chance to turn/cross traffic",2,"It is very difficult to exit from Buffalo to Gnangara Road due to the high volume of traffic and vehicles regularly exceed the posted speed limit - big trucks are the most dangerous on the way down towards Wanneroo Road. ",115.821347808,-31.8032888754
"WANNEROO","85 & Rawlinna Pkwy, Carramar","Unsafe or poor pedestrian crossing",0,"Pedestrians crossing cannot see cars properly because of a large tree blocking view of cars turning off Joondalup drive.  Vehicles turning off joondalup drive also cannot see pedestrians crossing also because of the tree.",115.7878491702,-31.7129588869
"WANNEROO","60 & Yanchep Beach Rd","Little chance to turn/cross traffic",3,"Drivers take risks when turning right off Yanchep beach road onto Wanneroo road. Traffic on Wanneroo road travelling over the 70 kmh speed limit",115.6895542145,-31.5570353289
"WANNEROO","Hester Ave, Clarkson","Other",4,"Two lanes merging into one when trying to join the southbound freeway. Ridiculous that two entry lanes (when heading east along Hester Avenue) were not built in the first place",115.7314395905,-31.6706407829
"WANNEROO","60 & 85, Carramar","Other",1,"Vehicles constantly running red lights",115.7802772522,-31.7164858464
"WANNEROO","Hepburn Ave & Highclere Blvd, Marangaroo","Little chance to turn/cross traffic",1,"Two different speeds at the junction 70kmh and 50 kmh",115.8413591981,-31.8209742371
"WANNEROO","60 & 82, Madeley","Poorly timed traffic light system",3,"Long waits and congestion's.",115.8207464218,-31.820069441
"WANNEROO","731 Joondalup Dr, Neerabup","Poor road markings or no edge-lines",0,"Daily car accidents. People stopping in middle of roundabout",115.770379859,-31.7178622044
"WANNEROO","McAllister Blvd & Neerabup Rd, Clarkson","Other",0,"Right arrows in intersection turn blank. Visibility is poor to see it there is oncoming traffic if there is a vehicle trying to turn right opposite you as well. There are frequent crashes here.",115.7192545724,-31.6933845001
"WANNEROO","60 & Ashley Rd, Tapping","Poor or confusing signage",1,"at the moment; Heading north on Wanneroo road turning right into Ashley road- cars need to give way to the cars turning right into Ashley road coming FROM north heading south. This is very confusing to everyone as there is usually a give-way sign and dotted lines in the turning lane to stop the traffic heading south on Wanneroo road turning into Ashley road. I have seen many accidents on this intersection and the retaining wall to corner block is ALWAYS demolished due to cars crashing into it.",115.7872349024,-31.7253268092
"WANNEROO","Marmion Ave & Shorehaven Blvd, Alkimos","Tight curves or blind crests",2,"Cronic traffic build-up in Shorehaven Blv, intersection Marmion Ave. People take risks. Cars travelling south AM on Marmion literally in convoy  eliminating change to enter. Opposite problem PM the other direction. ",115.6822156906,-31.6014926402
"WANNEROO","84 Chatsworth Dr, Hocking","Other",0,"Vehicles coming from uphill travel too fast into the rouabout, vehicle coming up the hill can't see the vehicles coming from right due to the way the roundabout it. A kid had got killed there a year back. Nothings done since.",115.8202421665,-31.7698655826
"WANNEROO","Hepburn Ave, Alexander Heights","Vehicles travel over the speed limit",1,"Cars speed at this big roundabout and even if you have the right of way they cut in front of you.  There have been numerous bingles at this roundabout and before long there could be a fatality due to drivers not heeding the traffic rules at this roundabout.  This needs to have traffic lights and take away the roundabout.",115.8546388149,-31.820940051
"WANNEROO","Mirrabooka Ave, Landsdale","Vehicles travel over the speed limit",0,"Cars travelling down Mirrabooka Ave towards the roundabout are travelling faster than the 70kmh. This is also a large roundabout and needs to have traffic lights instead of the roundabout. There are kids trying to cross that section from the colleges down Kingsway Road and the speed of the cars coming down is dangerous.",115.8547139168,-31.8110848129
"WANNEROO","Caporn St & Franklin Rd, Mariginiup","Area requires lights/roundabout",2,"Travelling North on Franklin Rd most traffic turns left into Caporn St. The traffic facing Franklin Rd from Caporn St has a Give Way sign and many cars assume they do not need to stop there as the vehicles on Franklin will turn into Caporn.  Some do not. Numerous accidents have happened at this intersection and some of these could be prevented either by way of a Stop sign or, more appropriately given the high volume, a round about.  Also, many poorly patched potholes at that end of Caporn St.",115.8289432526,-31.7337152476
"WANNEROO","515-581 Neaves Rd, Mariginiup","Lacks overtaking opportunities",0,"The amount of heavy haulage on this road travelling well below the posted speed zones is creating dangerous overtaking oppotunities for faster moving traffic. People will argue that the Northlink project is impacting this sitatuation however the majority of heavy haulage is bound for and or coming from Gt Northern Hwy to connect with the Mitchell Freeway at Currambine. The amount of traffic using this road too and from the Mdland area has see n a dramatic increase in the past 12-18 months",115.8721482754,-31.6936985141
"WANNEROO","526-588 Neaves Rd, Mariginiup","Tight curves or blind crests",0,"Blind Crests  / dips with motorists exceeding speed limit and ignoring continuous / double white lines particularly driving into rising / setting sun.",115.8740150928,-31.6931279603
"WANNEROO","60 & Old Yanchep Rd","Little chance to turn/cross traffic",0,"Cars   Trucks and motorcycles sometimes do not slow down at  the speed  change",115.6912198663,-31.5509646763
"WANNEROO","Indian Ocean Dr & Pipidinny Rd, Carabooda","Area requires lights/roundabout",1,"Traffic coming from 4 directions people pulling out in front of trucks going 90, caravans, need overtaking lane or traffic lights, risking my life here twice a day with 3 kids in the car.",115.6940817833,-31.5865418488
"WANNEROO","261-261 Alexander Dr, Alexander Heights","Other",0,"People heading north often run amber and sometimes red lights in their hurray tp make the Hepburn Ave intersection.   Red light camera would be good. ",115.87680727242814,-31.822881800931807
"WANNEROO","Connolly Dr & Hester Ave, Ridgewood","Confusing layout",3,"It is extremely difficult to use especially during peak hour periods as you have no idea what the other vehicles are going to do because many do not use indicators and cars from Connolly Drive speed across the roundabout causing chaos.  Whoever designed this needs to be locked up in a mental health institute.",115.7211766887,-31.6717182465
"WANNEROO","Adria Rd, Alexander Heights","Area requires lights/roundabout",0,"Vehicles, truckes and trailers and buses all doing u-turns because the intersection lacks any other option to turn right onto Marangaroo Drive from Adria Road. Cars traveling along Marangaroo drive are also mostly speeding and vision is impaired slightly due to bend in road. ",115.8590269089,-31.8349097123
"WANNEROO","Marmion Ave & Shorehaven Blvd, Alkimos","Tight curves or blind crests",1,"Marmion Ave southerly traffic are unseen north of this intersection (to the left when in Shorehaven Blv), until too late.",115.6820654869,-31.6015474675
"WANNEROO","Shorehaven Blvd, Alkimos","Vegetation/objects block visibility",1,"Vegetation is curbside for many hundreds of metres but intermittent. Height varies, but dangerous bushes are allowed to be up to 1.4m. Pedestrians, or worse, mobility riders cannot see obscured traffic, and same for traffic. Worse on curved areas.",115.6800484657,-31.601593157
"WANNEROO","Hester Ave, Neerabup","Other",2,"The section of road has large volumes of vehicles turning onto the freeway from Hester Ave. With only one turn lane onto the freeway, you have two roundabouts on the approach.  Cars cut in from the through lane into the turn lane. If you look at the next freeway entry,  (NeerabupRd) that entry has two turn lanes onto the freeway. There have been numerous near miss and incidents on the Hester Rd entry, including members of our family, the roundabouts are  small, tight & dangerous.",115.7326626778,-31.6707777493
"WANNEROO","Marmion Ave, Alkimos","Little chance to turn/cross traffic",1,"Congestion every morning and near accidents..People taking risks.",115.6885671616,-31.6153949052
"WANNEROO","Marmion Ave & Shorehaven Blvd, Alkimos","Little chance to turn/cross traffic",2,"There is a median strip to turn, it is single lane but many people are impala do pull up beside this ready waiting therefore impossible to see cars travelling south down Marmion. A lot of traffic heading north around 8am therefore those trying to get out of shorehaven.  It�۪s almost impossible, build of over 100 m of cars, some go north do a u-turn dangerously to travel south. No crossing for kids, school is east of Marmion, for those living on the west side.",115.6821191311,-31.6015200539
"WANNEROO","Shorehaven Blvd, Alkimos","Little chance to turn/cross traffic",0,"Long wait times to turn right onto marmion. cars turning left then doing a u-turn further up the road. Cars doubling up in median strip causing lack of visibility. View is obstructed on the right with cars travelling north on marmion ave",115.682221344,-31.6015002309
"WANNEROO","Burton Dr & Hester Ave, Merriwa","Little chance to turn/cross traffic",0,"Very dangerous for residents trying to access estate especially at school pick up times",115.71934551,-31.6717821635
"WANNEROO","Shorehaven Blvd, Alkimos","Area requires lights/roundabout",1,"Vehicles stopping half way across intersection. Other vehicles overtaking stationary vehicles.",115.6822612522,-31.6015704955
"WANNEROO","Hartman Dr & Westport Pde, Darch","Little chance to turn/cross traffic",7,"As a resident exiting right onto Hartman from Westport parade is very risky and takes a long time especially at peak times close to school zones and lots of children and cyclists getting to school, 40 speed limit is frequently ignored.",115.8356970549,-31.8100454388
"WANNEROO","Hartman Dr & Mullinger Way, Darch","Little chance to turn/cross traffic",125,"Very dangerous intersection especially when attempting to turn right on Hartman Drive off Mullingar. Cars are forced to make a quick exit in a short window of oncoming traffic from both directions along Hartman Drive. This area is frequented by traffic utilising a busy 7/11 petrol station as well as Bunnings and other local businesses. During peak times it can take up to 15 minutes to exit this intersection which borders residential and industrial properties. It is a collision waiting to happen!",115.83544492721626,-31.805425097055576
"WANNEROO","83 & Buffalo Ave, Wangara","Little chance to turn/cross traffic",2,"To exit Buffalo Ave west onto Gnangara Rd can take up to10 minutes during AM peak hour due to traffic travelling east. In the afternoons due to traffic travelling west we face the same wait because cars will not let us out.  The amount of traffic on Gnangara Rd including large trucks makes this section of road extremely dangerous. The solution is to construct the Whitfords Ave/Gnangara Rd deviation. In the interim reduce the speed from 60kph to 50kph.",115.8213579655,-31.803275545
"WANNEROO","84 & Badgerup Rd, Gnangara","Little chance to turn/cross traffic",21,"Dangerous to turn right off Badgerup Road onto Ocean Reef Road. Turning vehicles on Ocean Reef Road obscure visibility. Large volume of trucks obscuring vision.",115.8425688744,-31.7894333295
"WANNEROO","Hartman Dr & Landsdale Rd, Madeley","Little chance to turn/cross traffic",1,"",115.8372151852,-31.8180683742
"WANNEROO","83, Wangara","Speed limit too high",0,"Gnangara Rd Madeley is dangerous due to the amount of traffic using it in both the morning heading east and in the afternoon heading west. Cars trying to get onto Gnangara Rd often have to wait for up to 10 minutes to get out. The amount of traffic at those times makes it impossible for pedestrians to cross the road and at other times in the day due to the speed of the cars and especially the large trucks. The Whitfords Ave/Gnangara Rd deviation needs to be constructed asap.",115.821030736,-31.8033667253
"WANNEROO","60 & Wanneroo Rd, Nowergup","Little chance to turn/cross traffic",0,"The Caltex Starmart, Wanneroo Rd, Nowergup, urgently needs a turn in lane like the Puma Service Station, Wanneroo Rd, Neerabup.  The speed limit along Wanneroo Rd is 90 km/h.  No-one slows down, even if you indicate 300 m before the driveway.  SOMEONE WILL GET KILLED���.  I have been rear ended & my car was off the road for about a month.",115.7178643234,-31.6257300709
