State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"BUTLER, NM","60, Carabooda","Narrow road, lanes or bridges",2,"90 zone and vehicles entering and exiting the service station with no way of passing. Alot of traffic on this road with alot of trucks. Also the intersection of Karoborup road.",115.7174813747,-31.6252207222
"BUTLER, NM","60","Vehicles travel over the speed limit",1,"People in too much of a hurry. Over taking on double white lines, impatient drivers, speeding and lack of care for the safety of others.",115.694654654,-31.5468141725
"BUTLER, NM","Brigantine Dr & Jindalee Blvd, Jindalee","Vegetation/objects block visibility",0,"People stop before the median strip because it is too short & then block traffic heading west.",115.6936633587,-31.650385794
"BUTLER, NM","2 Marchwood Bvd, Butler","Tight curves or blind crests",0,"Cars pulling out in front of another.",115.6979253888,-31.6492030511
"BUTLER, NM","Mission Pl & Mutiny Ter, Quinns Rocks","Vegetation/objects block visibility",0,"Vehicles generally drive over speed limit in this area, and a vehicle is always parked on the corner of intersection creating a dangerous blind spot when turning onto Mutiny Terrace.",115.7009375095,-31.6556280406
"BUTLER, NM","Jindalee Blvd, Jindalee","Vegetation/objects block visibility",1,"As I have been turning right on the roundabout onto Santa Barbara several times cars haven�۪t given way and have nearly crashed into me as they are coming up Jindalee Boulevard too fast and they can�۪t see you because of the bushes on median strip",115.6918823719,-31.6506415202
"BUTLER, NM","60 & Yanchep Beach Rd","Little chance to turn/cross traffic",3,"Drivers take risks when turning right off Yanchep beach road onto Wanneroo road. Traffic on Wanneroo road travelling over the 70 kmh speed limit",115.6895542145,-31.5570353289
"BUTLER, NM","Hester Ave, Clarkson","Other",4,"Two lanes merging into one when trying to join the southbound freeway. Ridiculous that two entry lanes (when heading east along Hester Avenue) were not built in the first place",115.7314395905,-31.6706407829
"BUTLER, NM","60 & 85, Carramar","Other",1,"Vehicles constantly running red lights",115.7802772522,-31.7164858464
"BUTLER, NM","731 Joondalup Dr, Neerabup","Poor road markings or no edge-lines",0,"Daily car accidents. People stopping in middle of roundabout",115.770379859,-31.7178622044
"BUTLER, NM","McAllister Blvd & Neerabup Rd, Clarkson","Other",0,"Right arrows in intersection turn blank. Visibility is poor to see it there is oncoming traffic if there is a vehicle trying to turn right opposite you as well. There are frequent crashes here.",115.7192545724,-31.6933845001
"BUTLER, NM","Marmion Ave & Shorehaven Blvd, Alkimos","Tight curves or blind crests",2,"Cronic traffic build-up in Shorehaven Blv, intersection Marmion Ave. People take risks. Cars travelling south AM on Marmion literally in convoy  eliminating change to enter. Opposite problem PM the other direction. ",115.6822156906,-31.6014926402
"BUTLER, NM","60 & Old Yanchep Rd","Little chance to turn/cross traffic",0,"Cars   Trucks and motorcycles sometimes do not slow down at  the speed  change",115.6912198663,-31.5509646763
"BUTLER, NM","Indian Ocean Dr & Pipidinny Rd, Carabooda","Area requires lights/roundabout",1,"Traffic coming from 4 directions people pulling out in front of trucks going 90, caravans, need overtaking lane or traffic lights, risking my life here twice a day with 3 kids in the car.",115.6940817833,-31.5865418488
"BUTLER, NM","Connolly Dr & Hester Ave, Ridgewood","Confusing layout",3,"It is extremely difficult to use especially during peak hour periods as you have no idea what the other vehicles are going to do because many do not use indicators and cars from Connolly Drive speed across the roundabout causing chaos.  Whoever designed this needs to be locked up in a mental health institute.",115.7211766887,-31.6717182465
"BUTLER, NM","Marmion Ave & Shorehaven Blvd, Alkimos","Tight curves or blind crests",1,"Marmion Ave southerly traffic are unseen north of this intersection (to the left when in Shorehaven Blv), until too late.",115.6820654869,-31.6015474675
"BUTLER, NM","Shorehaven Blvd, Alkimos","Vegetation/objects block visibility",1,"Vegetation is curbside for many hundreds of metres but intermittent. Height varies, but dangerous bushes are allowed to be up to 1.4m. Pedestrians, or worse, mobility riders cannot see obscured traffic, and same for traffic. Worse on curved areas.",115.6800484657,-31.601593157
"BUTLER, NM","Hester Ave, Neerabup","Other",2,"The section of road has large volumes of vehicles turning onto the freeway from Hester Ave. With only one turn lane onto the freeway, you have two roundabouts on the approach.  Cars cut in from the through lane into the turn lane. If you look at the next freeway entry,  (NeerabupRd) that entry has two turn lanes onto the freeway. There have been numerous near miss and incidents on the Hester Rd entry, including members of our family, the roundabouts are  small, tight & dangerous.",115.7326626778,-31.6707777493
"BUTLER, NM","Marmion Ave, Alkimos","Little chance to turn/cross traffic",1,"Congestion every morning and near accidents..People taking risks.",115.6885671616,-31.6153949052
"BUTLER, NM","Marmion Ave & Shorehaven Blvd, Alkimos","Little chance to turn/cross traffic",2,"There is a median strip to turn, it is single lane but many people are impala do pull up beside this ready waiting therefore impossible to see cars travelling south down Marmion. A lot of traffic heading north around 8am therefore those trying to get out of shorehaven.  It�۪s almost impossible, build of over 100 m of cars, some go north do a u-turn dangerously to travel south. No crossing for kids, school is east of Marmion, for those living on the west side.",115.6821191311,-31.6015200539
"BUTLER, NM","Shorehaven Blvd, Alkimos","Little chance to turn/cross traffic",0,"Long wait times to turn right onto marmion. cars turning left then doing a u-turn further up the road. Cars doubling up in median strip causing lack of visibility. View is obstructed on the right with cars travelling north on marmion ave",115.682221344,-31.6015002309
"BUTLER, NM","Burton Dr & Hester Ave, Merriwa","Little chance to turn/cross traffic",0,"Very dangerous for residents trying to access estate especially at school pick up times",115.71934551,-31.6717821635
"BUTLER, NM","Shorehaven Blvd, Alkimos","Area requires lights/roundabout",1,"Vehicles stopping half way across intersection. Other vehicles overtaking stationary vehicles.",115.6822612522,-31.6015704955
"BUTLER, NM","60 & Wanneroo Rd, Nowergup","Little chance to turn/cross traffic",0,"The Caltex Starmart, Wanneroo Rd, Nowergup, urgently needs a turn in lane like the Puma Service Station, Wanneroo Rd, Neerabup.  The speed limit along Wanneroo Rd is 90 km/h.  No-one slows down, even if you indicate 300 m before the driveway.  SOMEONE WILL GET KILLED���.  I have been rear ended & my car was off the road for about a month.",115.7178643234,-31.6257300709
"BUTLER, NM","Marmion Ave & Shorehaven Blvd, Alkimos","Little chance to turn/cross traffic",0,"Traffic tailing back trying to get out on marmion ave & double cars moving into middle turning intersection",115.6818401814,-31.601593157
"BUTLER, NM","Ocean Keys Blvd, Clarkson","Poor road markings or no edge-lines",0,"Because there are two lanes heading north south and only one lane East west, traffic heading north south assumes if you are to the right of the round about you are turning right . Lane markings at the northern  and southern islands need to show that the islands are larger than they appear to make it clear it's only one lane of traffic . I have been cut off, I've seen others cut off by cars assuming we were turning right instead of heading east or west.",115.730525998,-31.6914852218
"BUTLER, NM","Neerabup Rd, Neerabup","Poor or confusing signage",0,"People heading east do not realise that both lanes heading east across the bridge can turn south on to the freeway, resulting in southern lane heading west cutting off traffic. This is mostly for people new to this area. Similar round about at Hester and Marmion Ave.",115.7403979229,-31.6922535903
"BUTLER, NM","1 Karalla Elb, Quinns Rocks","Vehicles travel over the speed limit",0,"Cars approach roundabout too fast. Lots of pedestrians heading to dog beach\beach.",115.6945806742,-31.663075358
"BUTLER, NM","40 Camira Way, Quinns Rocks","Vehicles travel over the speed limit",0,"Cars approach roundabout too fast.  Many people walking to beach /dog beach crossing road.",115.6941300631,-31.6618448339
"BUTLER, NM","Axis Pde & Global Rd, Neerabup","Confusing layout",0,"Bottom end of Mill Street travelling to Stirling Highway NOT South Perth. Wide expanse of roadway & difficult to choose the right path - I have ended up in South Perth on one occasion. Another occasion as a passenger in a car with a non-local driver caused us to hesitate to the expressed displeasure of following traffic - it could have been an end to end collision.",115.7739257812,-31.6814331166
"BUTLER, NM","Welwyn Ave & Yanchep Beach Rd, Yanchep","Area requires lights/roundabout",0,"Getting out of here is harder each day.   Needs a roundabout or lights.",115.6426584721,-31.54697831
"BUTLER, NM","60","Tight curves or blind crests",1,"Slow moving caravans heading north being overtaken by faster moving (and impatient) vehicles breaking free of the suburban speed restrictions further south.",115.6947362423,-31.5468731628
"BUTLER, NM","Anchorage Dr & Bergen Way, Mindarie","Other",1,"I was recently rear ended at this roundabout. There are lots of shops on the left hand side. Pizza shops that have people flashing cheap pizza signs",115.7122135162,-31.6766853748
"BUTLER, NM","Bauer Cir, Carramar","Vegetation/objects block visibility",0,"Ive nearly been in 3 head on collisions myself coming around the bend from leschenault loop onto conferta link.",115.7988810539,-31.6931918625
"BUTLER, NM","Marmion Ave, Yanchep","Confusing layout",1,"there is no chance to turn right at traffic lights as there is no green arrow to turn right , just when there is a gap ",115.6376051903,-31.5502378172
"BUTLER, NM","Pipidinny Rd, Eglinton","Tight curves or blind crests",0,"Almost every time I take this route people are driving over the speed Limit,  with a lot of bends and turns and a quite narrow road, more precaution needs to be taken ",115.6833314896,-31.585499956
"BUTLER, NM","85, Banksia Grove","Area requires lights/roundabout",1,"Many children are riding bikes to school and crossing here is dangerous, with the build up of housing lights would be a better option rather than a roundabout ",115.8019816875,-31.7078973271
"BUTLER, NM","Indian Ocean Dr & Pipidinny Rd, Carabooda","Vegetation/objects block visibility",0,"Vehiciles pulling out of Pipidinnny Rd into on coming traffic headihg south on Indian Ocean Dr/Wanneroo Rd. It is a gave way sign however one can be  100 metres from the Intersection and have 1-2 cars pull out and causing traffic on the main rd to break, also they then travel at a slow speed, around 30-40 km/h. The line of sight is also block by trees looking to the North. There ius more and more traffic on this road. Needs a major upgrade AsaPA. A roundabout would not work in this area.",115.6944304705,-31.5863316433
"BUTLER, NM","Karoborup Rd & Wanneroo Rd, Carabooda","Poor road surface quality",0,"Traffic turning right heading north brings all other traffic to a stand still due no turning lane and traffic trying get round turning traffic. This Intersection needs a major up grade with turning lane for the north bound traffic. One person has been killed here and more traffic is starting to use this road.",115.7173848152,-31.6248827057
"BUTLER, NM","Breakwater Dr & Wanneroo Rd, Yanchep","Vegetation/objects block visibility",0,"This intersection is block by vegetation on approach to it North bound. It is controlled by a stop sign however traffic still pulls out both left and right without stopping. If they do pull out they thengo slow 40-60 kmp/h and it is in a 100 zone. Vegetation heading north to get a better visibility from Indian Ocean dr/Wanneroo rd before one gets to this inersection. This needs to done ASAP",115.6767815351,-31.4741514754
