State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"COLLIE-PRESTON, SW","10, Ludlow","Lacks overtaking opportunities",10,"No room for human error on this stretch due to lack of dual carriageway. Popular road for inexperienced foreign drivers",115.5143737793,-33.6000365303
"COLLIE-PRESTON, SW","South West Highway & Langridge Road Brookhampton.","Vegetation/objects block visibility",0,"Difficulty pulling across road. Accidents x 4 Cars run off road.",115.8576909173,-33.6732365662
"COLLIE-PRESTON, SW","Eaton Dr & Glenhuon Blvd, Eaton","Other",5,"Shire has put in a slip road from Eaton drive into Glenhoun Blvd however now making it a blind spot for incoming traffic if you turning out of Glenhoun . As it�۪s a double lane on Eaton drive you can not see the other lane traffic as blocked by cars turning into Glenhoun Blvd . It either needs a roundabout or something else.",115.7216978073,-33.3144631004
"COLLIE-PRESTON, SW","8-26 South Western Hwy, Boyanup","Speed limit too high",0,"Sth West Highway  - Boyanup between Turner Street and Trigwell street is not designed to  keep up  with traffic of 720 vehicles per Hrs and rapidly increasing . There is no provision for pedestrian crossing and adequate parking .  This section of the Highway needs to be redesigned so that traffic  has to slow  down to 40 kph  and can proceed  safely through the town .",115.7279205322,-33.4844847594
"COLLIE-PRESTON, SW","1 & Bridge St, Boyanup","Confusing layout",1,"Intersection of Bridge Street and Sth West Highway - Boyanup needs to be redesigned . Acknowledging the high cost of a new roundabout  , in this particular case there is scope for a re design which would incorporate slip lanes towards Bunbury and Donnybrook . I believe  availability of land for that purpose is not an issue . ",115.7277059555,-33.4827040438
"COLLIE-PRESTON, SW","Coalfields Rd & Rose Rd, Allanson","Other",1,"When coming from collie and turning into rose rd people dont slow down while your making the turn or slow down to pass you as your waiting for the clear. Nearly had a truck take me and my two young kids out from behind us as we where waiting for a clearing to cross over onto rose rd and have experienced it may of times",116.0781393565,-33.3367887019
"COLLIE-PRESTON, SW","Coalfields Rd, Allanson","Speed limit too high",0,"The speed limit changes from 80kmh to 100kmh when travelling west.  People who are turning right into their driveways or into Cockram or Rose Rds risk being rear ended as cars speed up as the speed limit increases but they are slowing down to turn.  Often this can be a loaded semi trailer.",116.0871434212,-33.3379681346
"COLLIE-PRESTON, SW","Coalfields Rd, Allanson","Other",2,"not enough space for vehicles to pass if turning right off the highway. While waiting to turn right onto Rose road I was nearly taken out by a truck trying to squeeze past. This happens regularly and there are multiple roads and driveways along this stretch of Highway all have the same issues",116.0866928101,-33.3382728875
"COLLIE-PRESTON, SW","1, Balingup","Other",0,"The South West Highway between Greenbushes and Bunbury has become a conveyorbelt for the Tailison Lithum mine in Greenbushses. And the number of tandem trucks that travel on the road will more than trebel once the mine upgrade is complete. This is going to make the road even more unsafe. Yet there is a rail line that remains unsused, running beside the road. Upgrade the rail and get the trucks off the road.",116.0046386719,-33.798549978
"COLLIE-PRESTON, SW","10, Ludlow","Poor road surface quality",1,"Multiple vehicle accidents",115.5212402344,-33.5875427176
