State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"JANDAKOT, SM","130-132 Wright Rd, Harrisdale","Tight curves or blind crests",8,"It is very dangerous to try to cross the road. Cars go too fast. You can�۪t see past the bus stop when a bus is there.  Trees bushes obscure the view. The road is bendy so vision is limited. You can�۪t stop in the middle.  Many families cross here taking children to school.  It is an accident waiting to happen. I submitted a petition to council of over 100 signatures about 4 years ago.  They lost it apart from the first page and nothing has happened to make it safer",115.9330022335,-32.114385301
"JANDAKOT, SM","Northerly Dr, Harrisdale","Tight curves or blind crests",0,"Close calls with card and kids",115.9210253645,-32.1178154551
"JANDAKOT, SM","Warton Rd, Piara Waters","Little chance to turn/cross traffic",0,"15 minute wait times to go through roundabout .traffic backs up over 1.5km + during peak times especially",115.9045070867,-32.1259397149
"JANDAKOT, SM","Warton Rd, Piara Waters","Little chance to turn/cross traffic",1,"Please put traffic lights at this intersection.the wait.times to get into pairs waters are long and crossing the.current roundabout is very scary",115.9047310637,-32.1257237889
"JANDAKOT, SM","Nicholson Rd, Harrisdale","Tight curves or blind crests",1,"",115.9261518717,-32.1263523595
"JANDAKOT, SM","13 & 4, Forrestdale","Other",0,"Since the road is at 80 speed, would like to have repeater for both directions  because we are having less time to stop when the signal goes from yellow to red.",115.963088572,-32.1313336279
"JANDAKOT, SM","Armadale Rd & Nicholson Rd, Piara Waters","Area requires lights/roundabout",5,"The traffic lights at the intersection of Armadale Road and Nicholson Road have been removed and a roundabout put in which causes chaotic traffic.  Stupidist idea Main Roads have ever come up with.",115.9213829041,-32.1484377736
"JANDAKOT, SM","Armadale Rd, Forrestdale","Area requires lights/roundabout",0,"I have see 2 accidents and many near misses here. Turning right onto Armadale road is very dangerous. There is a new primary school here which is set to house over 600+ kids from 2019 (Currently over 300 kids) which will bring extra traffic to the area",115.9122526646,-32.1431531145
"JANDAKOT, SM","Armadale Rd & Wright Rd, Piara Waters","Vegetation/objects block visibility",1,"Car accidents, near misses. Very difficult to see cars coming on Armadale Rd when turning out from Taylor. As they are driving at speed it can be very dangerous.",115.9060514569,-32.1403656967
"JANDAKOT, SM","288 Wright Rd, Harrisdale","Vegetation/objects block visibility",0,"Very poor visibility of traffic because of some green electric box on the edge of roundabout and house fence on opposite side of the road. That is driving from sacred glade to turtledove road and vice a versa. Very short time to spot traffic coming from wright road.",115.9261089563,-32.1215411909
"JANDAKOT, SM","Armadale Rd, Piara Waters","Little chance to turn/cross traffic",0,"",115.9062593654,-32.1404503947
"JANDAKOT, SM","Armadale Rd, Piara Waters","Vehicles travel over the speed limit",0,"too busy of a road to turn or enter the intersection",115.9119039774,-32.1429487167
