State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"KALAMUNDA, EM","Pomeroy Rd & Welshpool Rd E, Carmel","Poor or confusing signage",0,"Several accidents where traffic travelling south on Pomeroy Rd don't realise they are coming apon a main road, needs to be converted to a T juction.  My mum was T boned by someone who didn't even see it was a cross road and was nearly killed in 2016.",116.05377674100001,-32.015353884400014
"KALAMUNDA, EM","581-581 Canning Rd, Carmel","Poor or no provision for cyclists",0,"Cyclist riding on the same roads as large trucks is incredibly dangerous on such a narrow road with nowhere for cyclists or oncoming traffic to get off.",116.0768222809,-32.0265607585
"KALAMUNDA, EM","Crystal Brook Rd & Welshpool Rd E, Lesmurdie","Little chance to turn/cross traffic",2,"Poor merging, traffic stopping, trucks changing lanes suddenly, general confusion over right of way after tuning left onto Welshpool Rd from Crystal Brook rd.",116.0337841635,-32.0114926655
"KALAMUNDA, EM","36-62 Mundaring Weir Rd, Kalamunda","Vehicles travel over the speed limit",0,"vehicles from trucks to motorcycles travelling at well over the speed limit mixed with slow cyclists, narrow lanes. Ongoing issues everyday. Footpaths too close to adjacent road and fast travelling vehicles ",116.0690009594,-31.9764102616
"KALAMUNDA, EM","Gladys Rd & Welshpool Rd E, Lesmurdie","Vegetation/objects block visibility",0,"",116.0381662846,-32.0131432757
"KALAMUNDA, EM","173 Grove Rd, Lesmurdie","Vegetation/objects block visibility",2,"",116.0515236855,-32.0006837251
"KALAMUNDA, EM","Mundaring Weir Rd, Mundaring Weir","Tight curves or blind crests",1,"Tight corners and narrow lanes busy with vehicle traffic especially weekends then add the congestion caused by cyclists and it�۪s a disaster especially with this stupid 1m rule crossing double white lines will surely cost lives",116.16454124449997,-31.959153316100018
"KALAMUNDA, EM","Watsonia Rd, Gooseberry Hill","Tight curves or blind crests",0,"Totally blind access to road from my house. Five near misses over last 2 years, and really dangerous 90 degree bend. Road desperately needs traffic slowing ramps etc. Someone WILL die the way it is",116.0329435403,-31.9440581337
"KALAMUNDA, EM","2 Boonooloo Rd, Kalamunda","Vegetation/objects block visibility",0,"Trees and bushes need cutting back",116.0526394844,-31.9689108062
"KALAMUNDA, EM","Canning Rd & Haynes St, Kalamunda","Little chance to turn/cross traffic",1,"its hard to turn into the road and traffic is too fast. There are crossings also right on the corner.",116.0568076372,-31.9712885822
