State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"MANDURAH, SW","Mandurah Ter, Mandurah","Poor or confusing signage",0,"Riding in the bicycle lane on the Ocean side of Mandurah Tce, the path runs out  as you approach Henson St traffic lights, forcing bicycle riders to merge with cars. There is no signage identifying a safe pathway for the bicycle.",115.7305786014,-32.5200075887
"MANDURAH, SW","1, Greenfields","Little chance to turn/cross traffic",3,"Seems little space to travel straight on Mandurah rd, very busy round about, traffic comes off hwy continuously and zooms through roundabout",115.7502043247,-32.5195620728
"MANDURAH, SW","6-14 Sutton St, Mandurah","Narrow road, lanes or bridges",1,"Very tight roundabout, poorly designed causing bottlecks wvery day.",115.7222557068,-32.5330653998
"MANDURAH, SW","Allnutt St & Park Rd, Mandurah","Other",0,"Two lanes on Allnutt converge into one lane for traffic turning right from Park Road - dangerous for unaware drivers.  I now avoid that intersection. ",115.7384777069,-32.5268691691
"MANDURAH, SW","Dower St & Pinjarra Rd, Mandurah","Poorly timed traffic light system",6,"When turning right from Coolibah ave or Dower st onto Pinjarra road there is only a green light meaning you have to give way to oncoming traffic. There is little opportunity to turn though, due to the build up of traffic on these roads. A green turning arrow would relieve congestion and allow for safe turns.",115.7384508848,-32.5363894788
"MANDURAH, SW","Gordon Rd, Greenfields","Vehicles travel over the speed limit",0,"Vehicles travelling over the speed limit despite there also being 2 schools on this road",115.759999752,-32.5109560147
"MANDURAH, SW","19, Lakelands","Vegetation/objects block visibility",0,"Hard to see traffic coming over the Freeway bridge",115.7854136825,-32.4734191275
"MANDURAH, SW","140-150 Gordon Rd, Parklands","Unsafe or poor pedestrian crossing",0,"Very scary crossing Manurah Road close to giant roundabout near Mandgoorup entrance into Mandurah from the Freeway",115.7625961304,-32.5088931596
"MANDURAH, SW","140-140 Teranca Rd, Geogrup","Vehicles travel over the speed limit",0,"This section of Teranca Road carries the majority of traffic within Greenfields and is going past the entry/exit of Teranca Mews Lifestyle Village. It becomes a drag strip for the hoons travelling South from a chickane to the Roundabout, the Residents live in fear of being hit on exiting or entering, or at worst a vehicle crashing through the fence.",115.7620382309,-32.5393742612
"MANDURAH, SW","Hackett St & Sutton St, Mandurah","Other",0,"COMING FROM EAST  AND WEST VERY HARD TO SEE CARS ON SUTTON ST AS NOW CARS ARE PARKED - STREET PARKING AND BLOCKS VISIBILITY. ALSMOST HAVE TO DRIVE OUT INTO TRAFFIC TO SEE SOMETIMES. VERY DANGEROUS.",115.7238060236,-32.5287280832
