State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"MINING AND PASTORAL REGION","Kalgoorlie","Other",0,"Entire Kalgoorlie Kambalda road risky with poor signs and inadequate overtake areas. Frequent mine managers speeding and overtaking in blind spots",121.5802001953,-31.0576398141
"MINING AND PASTORAL REGION","Burt St & Gatacre Dr, Boulder","Tight curves or blind crests",3,"Accident, Cars going too fast (Screeching brakes), Distracted Drivers looking at Planes at the Airport, Narrow and Tight Turn for all vehicles. Large Buses, Mining Trucks, No Footpath on Airport Side. Planes flying low. Heavy congestion school times and work hours. Pedestrians close to traffic",121.4647713304,-30.7819004635
"MINING AND PASTORAL REGION","Gatacre Dr & Hart Kerspien Dr, Broadwood","Area requires lights/roundabout",0,"Trucks and Cars pulling out from Hart Kerspien Drive in front of other cars travelling 70kmh along Gatacre Drive. High volume traffic area given Airport Road, West Kalgoorlie Factories and school traffic. Kids walking to school can't cross the road as too many cars coming in and out. No footpath on Airport side of road. No safe place along Gatacre to pull over for emergencies or RAC towing",121.45176261660004,-30.776641807400008
"MINING AND PASTORAL REGION","Laverton-Leonora Rd & Windarra Mine Rd, Laverton","Poor or confusing signage",0,"Coming from Leonora there is in adequate signage  to warn of the sharp right turn  coming up around the corner.",122.2491645813,-28.5572346099
"MINING AND PASTORAL REGION","Lane St, Kalgoorlie","Other",0,"The entry/exit out of the Woolworths shopping centre is uncontrolled and too close to the Brookman Street roundabout. Vision is obscured by street parking and vehicles exit the roundabout too quickly making it unsafe to cross Lane Street and exit the carpark. There should not be any street parking and that space might be more effective as a turning lane. I would recommend building another roundabout at the shopping centre entrance/exit to facilitate the crossing of traffic.",121.4680865407,-30.7502358758
"MINING AND PASTORAL REGION","Between coolgardie and southern cross","Poor road surface quality",7,"",120.3426859528,-31.2076135363
"MINING AND PASTORAL REGION","67 Bates Dr, Somerville","Poor road surface quality",0,"This highway is absolutely a disgrace to drive on pot holes/ uneven surfaces and not at all safe to drive on!! Worst stretch for accidents _���",121.45660400390001,-30.766619146700016
"MINING AND PASTORAL REGION","94, Karramindie","Poor road surface quality",0,"Traveled this road and Great Eastern Highway recently, in our Winnebago motorhome (built on an Isuzu truck chassis), and the road surface was so bad that I was forced to drive at 50 to 60 kilometres per hour, so as not to shake the motorhome (worth more than $100,000) to pieces. This occurred on many sections both these roads between Norseman and Merridan. The amount of vehicle and fuel taxes we pay, we shouldn't have to put up with inferior quality roads - being main roads to Perth.",121.4099979401,-31.1237173912
"MINING AND PASTORAL REGION","Dunn Rock Rd, Condingup","Tight curves or blind crests",0,"There are at least 3 incidents each year involving vehicles taking this sharp bend too fast and ending up in the bush.",122.3034095764,-33.8275744018
"MINING AND PASTORAL REGION","1, Ravensthorpe","Lacks overtaking opportunities",1,"lot of triple road trains, general cartage, grain and livestock, these are wrecking the road surface as well as making it very hard to overtake. I travel from Esperance to Perth frequently and see too many impatient drives taking unnecessary risks overtaking on bends, solid lines etc. ",120.1329016685,-33.5788013352
