State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"MOORE, AG","4122-4254 Toodyay Rd, Morangup","Other",1,"Fatalities / Roll Overs / Run Off Road / Near Miss Head On's",116.3455152512,-31.6771601599
"MOORE, AG","Beermullah West Road /Brand Highway","Tight curves or blind crests",1,"it has had a couple accidents  turning from Beermullah west road on to Brand Highway   needs a proper turn off section coming from North.",115.7601928711,-31.1399541171
"MOORE, AG","Archibald St, Muchea","Vehicles travel over the speed limit",1,"This street is 50kmh, cars constantly travel much faster. As there is no footpath, it is very dangerous when trying to go for a walk especially with kids in tow.",115.9756952677,-31.5810486181
"MOORE, AG","1 & Great Northern Hwy, Muchea","Poorly timed traffic light system",1,"Poorly times traffic lights. Sometimes can be sitting there waiting for ages.",115.9955038931,-31.5769135205
"MOORE, AG","95, Chittering","Poor road surface quality",1,"",116.0403032403,-31.5011824788
"MOORE, AG","3907-3907 Great Northern Hwy, Muchea","Poor road surface quality",2,"Road is very rough (feels like a cattle track) with a large dip just near the Benara Nursery driveway.  Disgraceful for a major highway.5",115.9922790527,-31.5492823774
"MOORE, AG","3907-3907 Great Northern Hwy, Muchea","Poor road surface quality",1,"This section of the Great Northern Highway is very poor and dangerous. I travel this part of the highway each day to and from work and have witnessed heavy vehicles  almost losing control as they negotiate the bumpy, pot-holled and uneven surface. Smaller vehicles travelling at the speed limit (110 km/h) also have difficulty negotiating thi section of road. When it rains the pot holes and uneven surface does not drain adequately leading to hydro-planing and excessive water  spraying about. ",115.99378108980001,-31.554566888300002
"MOORE, AG","1, Bowes","Lacks overtaking opportunities",2,"from Geraldton to Northhampton - poor road alignment, narrow sealed surface, many corners and crests - this road needs a complete reconstruction. It is part of the major road link to the rest of the north of the state, and carries a lot of heavy traffic, farm vehicles, tourists and commuters.",114.6272277832,-28.4901174484
"MOORE, AG","Northam Pithara Road","Narrow road, lanes or bridges",0,"The road is mostly single lane,windy with sharp bends and blind crests. The road  edging is breaking away and has dangerous drop offs. It is used by heavy agricultural machinery, it also has poor visibility in numerous places due to vegetation growing close to the road edge.There are many kangaroos in the area as well as occasional livestock on the road.It is a major road for the region, is well used and is in very poor condition.I have seen or know of numerous  accidents and near misses",116.71875,-30.5054838989
"MOORE, AG","1 & Cockram Rd, Breera","Little chance to turn/cross traffic",0,"There is no additional lane near the centre line of the road where one can travel on for say a couple of hundred metres before turning right to take the road into Gingin. Travelling north on the Brand Hwy one is often followed by a large truck which usually travel at the maximum speed permitted. When one slows down prior to turning right the truck behind is often very close .Often the motorist has to stop to allow a vehicle travelling south to pass before the turn right can be made.",115.9119415283,-31.4063227228
"MOORE, AG","Indian Ocean Dr, Eneabba","Lacks overtaking opportunities",5,"Needs more work to be safe for tourist drivers",114.9966216087,-29.8302016534
"MOORE, AG","26902-26902 Brand Hwy, Arrowsmith","Poor road surface quality",0,"road from indian ocean dve to south of eneabba badly corrugated needs resurfacing urgently",115.0598144531,-29.5352295629
"MOORE, AG","2000-2000 Brand Hwy, Breera","Poor road surface quality",0,"almost hit the roof of our car travelling over this terrible section of Brand highway south of Gingin",115.9194946289,-31.426319457
"MOORE, AG","Salt Valley Rd, Hoddys Well","Poor road surface quality",0,"Washed away edges, potholes, lot's of trees close to the road. Lots of kangaroos in the area, so trees hide their presence when they are close to the road.",116.4517307281,-31.6474996923
"MOORE, AG","Great Northern Hwy, Chittering","Poor road surface quality",2,"Travelling on a motorbike the road surface is very dangerous.  Rough surface, to travel safely reduced speed is necessary",116.0352855921,-31.5129318315
"MOORE, AG","Toodyay Rd, Gidgegannup","Poor road surface quality",0,"Road revamped Jan to Jun 2018 but a long area the road surface is substandard (as though they ran out of money/time to do the TOP/FINNISHING surface) .",116.1749267578,-31.2715084702
"MOORE, AG","1, Arrowsmith East","Poor road markings or no edge-lines",0,"Broken white line on a crest & a curve",115.2484703064,-29.728980105
"MOORE, AG","1, Mount Adams","Poor road markings or no edge-lines",0,"Double white line is on a straight, level section of road prior to a broken line on a crest",115.0062561035,-29.379333016
"MOORE, AG","31565-31565 Brand Hwy, Bookara","Poor road surface quality",0,"Very rough road. hard to keep large trucks on the road. Frustrated drivers overtaking in poor areas Not enough safe overtaking opportunities",114.9049758911,-29.1529858228
"MOORE, AG","3886-3984 Great Northern Hwy, Muchea","Poor road surface quality",1,"The section of Gt Northern Highway between Old Gin Gin Road & Blue Plains Road is one of the most appalling sections of road in W.A. I have driven m,ost of rural WA & the speed limit of 110 is simply highly dangerous - even the local agree & voluntatriyl dropp tp 100 [well those who are smart] ",115.9919089079,-31.559222587
"MOORE, AG","4995-4995 Toodyay Rd, Morangup","Narrow road, lanes or bridges",2,"Toodyay Road in Shire of Toodyay poorly maintained and far too narrow with crests, tight curves and twisting roads in the hills for the number on heavy vehicles which is ever increasing. Heavy vehicles do not travel according to the road conditions.",116.3915061881,-31.638280614
"MOORE, AG","60, Karakin","Other",4,"The original road layout has been modified to provide two lanes southbound after Lancelin Rd. However, the lane layout channells southbound traffic into the right lane right where traffic entering from Lancelin Rd join. Southbound traffic should be directed into the left lane and the right lane used as an originating lane for Lancelin Rd traffic. This would allow joining traffic to reach the 90KMs speed limit before merging with existing southbound traffic.",115.3844583035,-31.0497997013
"MOORE, AG","Indian Ocean Dr, Arrowsmith","Narrow road, lanes or bridges",2,"Many caravans and trailer boats use this section of road and the narrow roads don't allow much room between vehicles in either direction.",114.9795413017,-29.5669437394
"MOORE, AG","5327-5327 Great Northern Hwy, Chittering","Poor road surface quality",0,"On Great Northern Highway from Bullsbrook through to Bindoon, especially from the northern end of the new North Link going north to Bindoon. It is really quite dangerous  up to Chittering roadhouse. I know it is up for re alignment and upgrade but the Great Northern Hwy is the main road servicing the north and it is completely inadequate and a disgrace!! One doesn't see a Goat track like it over in the Eastern States!!!!!!!",116.0650634766,-31.4474102914
"MOORE, AG","3988-4046 Great Northern Hwy, Muchea","Poor road surface quality",3,"Road surface is absolutely shocking, there are potholes and dips in the road surface that make it dangerous especially for heavy vehicles where it throws the vehicle around",116.0176849365,-31.536993361
"MOORE, AG","60 & Military Rd, Wilbinga","Other",0,"The sign on Military Road warning you of the upcoming turn onto Indian Ocean Drive is too close to the corner and does not give much of a chance to slow down.  My partner is a VAO and they are very aware of the approaching intersection but only because we live locally. IODrive is not visible until you are nearly at the corner.  We know of several people who have had near misses, or had to brake really hard due to this.  I use Military Road less than he does....",115.6655967236,-31.4389434042
"MOORE, AG","4798-4884 Great Northern Hwy, Chittering","Poor road surface quality",0,"The road between Muchea and Bindoon is an accident waiting to happen!!  Pot holes, uneven surfaces, dips in the road. I actually hate driving that stretch of road that I'll take the cut through from North Midlands Rd to Gin Gin then Brand Highway to Perth. ",116.04539640949997,-31.485205428000015
"MOORE, AG","Mullewa-Wubin Rd, Tardun","Narrow road, lanes or bridges",1,"Very narrow roads, tight corners with vegetation on side of road makes it hard to see if traffic/wildlife around corner�۪s. Lacks chances to over take trucks during busy seasons. Road needs to be made wider in many section of the road. ",115.693743825,-28.7734475175
"MOORE, AG","60, Breton Bay","Lacks overtaking opportunities",3,"Dangerous driving overtaking high number of accidents",115.4398727417,-31.1807907796
"MOORE, AG","60, Ledge Point","Lacks overtaking opportunities",1,"Drivers overtaking long slow queues and pushing in to avoid on-coming traffic. Vehicles stopped on side of road that has little or no shoulder. Vehicle overtaking on-coming traffic heading towards me only to just pull in to avoid a collision.",115.4228621721,-31.1148241266
"MOORE, AG","60 & Military Rd, Wilbinga","Tight curves or blind crests",0,"Accident while attempting to turn into military road.",115.6659507751,-31.4388427123
"MOORE, AG","4841-4841 Great Northern Hwy, Chittering","Other",0,"Full of patches, poor road surface corners, trees close to the edge of the road, speed limit on bindoon town site still 60 way too fast, used to drive this road daily ",116.0448074341,-31.4822583473
"MOORE, AG","14173-14173 Northam-Pithara Rd, Marne","Narrow road, lanes or bridges",1,"Only wide enough for one vehicle, road train route and edges can quite often have large drop offs. ",116.7015838623,-30.5001593493
"MOORE, AG","4-8 Quandong Pl, Leeman","Narrow road, lanes or bridges",1,"Very dangerous when trucks and caravans approaching as many sections far too narrow for the amount of traffic today between minilya turnoff and exmouth   heading north from leaman along indian ocean drive to the north west highway the road has nany cambered sections cambered the wrong way along with overtight corners and bends in this section of road. We have had many close calls with traffic on the wrong side of the road as well maybe police to correct bad driving practices encountered every tr",114.9801636109,-29.9509684913
