State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"MOUNT LAWLEY, EM","Central Ave & Clifton Cres, Inglewood","Unsafe or poor pedestrian crossing",4,"This intersection hits peak risk during the mornings and afternoons, when drivers are commuting to work and pedestrians are trying to cross the intersection to travel to school. There is an attendant who tries to aid pedestrians but the site if difficult to cross for all. It is a frequent occurrence for both other cars and pedestrians or cyclists to be hit.",115.8788725734,-31.9222780314
"MOUNT LAWLEY, EM","Hamer Pde, Inglewood","Poor/no pedestrian access/footpath",3,"This should not be a roundabout. It is extremely difficult to cross as a pedestrian or wheeled pedestrian. It divides the greenways and makes it difficult to access the park and the high school",115.8763486147,-31.9200537973
"MOUNT LAWLEY, EM","Cape St & Flinders St, Yokine","Other",5,"Visibility for vehicles turning onto Flinders from Cape is very poor and it can be very congested, especially as peak hour, with cars waiting at/slowing down for the traffic lights which are a short distance away on Flinders/Blythe. Also, vehicles turning right from Flinders onto Cape have to cross two lanes and during peak hour it can be really difficult to see if cars are approaching in the far lane. I have seen lots of near misses and dangerous driver behaviour at this intersection.",115.8492207527,-31.9023536253
"MOUNT LAWLEY, EM","Russell St & Walter Rd W, Morley","Other",2,"Without a turning arrrow - Cars turning right into Russell St from the Coventry direction of Walter Rd W have little visibility past the cars turning from the opposite direction causing many people to take risks by pulling into oncoming lanes before visibility is possible.  I have seen several crashes and many more near misses due to the absence of a turning arrow.",115.8943623304,-31.8962554532
"MOUNT LAWLEY, EM","75 & Guildford Rd, Mount Lawley","Tight curves or blind crests",2,"",115.8770138025,-31.9385062541
"MOUNT LAWLEY, EM","76 & Light St, Dianella","Confusing layout",0,"Cars travelling West doing U-turns to travell East along Morley drive. Cars on light Street turning left onto Morley Drive with a giveway sign. There is confusion about who has right away.",115.8809486032,-31.8904187735
"MOUNT LAWLEY, EM","66, East Perth","Poor or no provision for cyclists",0,"I was hit by a car here and had to go to hospital. I have had several near misses, some even malicious. It is poor design. Cars exiting the E Perth train station car park must cross over the bike path with cyclists passing from both the NE and SW before entering onto East Parade. Drivers are too often focused on the cars and not on the cyclists. I believe this location was identified as a major bike accident hotspot for hospitalisations, but not much has been done except for some paint.",115.8779579401,-31.9431540685
"MOUNT LAWLEY, EM","Beaufort St & Second Ave, Mount Lawley","Area requires lights/roundabout",2,"This is a high traffic area, many cars attempt to cross traffic to enter/exit road to IGA carpark. When entering the road from the western side turning south (left), there is poor traffic visibility. There are regular T-Bone crashes here from crossing the intersection. A roundabout would create flowing traffic from all directions and decrease the risk of incidents.",115.8780705929,-31.9280034222
"MOUNT LAWLEY, EM","Flinders St & Swanston St, Yokine","Little chance to turn/cross traffic",0,"Right Turn from Swanston St onto Flinders st - you have to wait awhile, as there is always traffic coming from both directions. its hard to pick your gap to cross through to turn as on your drivers side, there is a little dip and on the passengers side there is a bend. I've had so many near misses at this intersection. and also you have traffic coming from behind you to turn left and they cant see either and they 'wing it'.",115.8493709564,-31.9081257947
"MOUNT LAWLEY, EM","Beaufort St & Fifth Ave, Mount Lawley","Little chance to turn/cross traffic",0,"",115.8809942007,-31.925494766
"MOUNT LAWLEY, EM","Clifton Cres & Queens Cres, Mount Lawley","Other",2,"I have had so many near miss accidents from people not giving way.",115.8707776666,-31.9300294195
"MOUNT LAWLEY, EM","55 & Grand Prom, Dianella","Other",0,"People constantly run red lights, especially when they are turning across Morley drive onto grand prom and Dianella drive. Buses are especially culpable ",115.863559423,-31.8900921501
"MOUNT LAWLEY, EM","79 Guildford Rd, Mount Lawley","Little chance to turn/cross traffic",0,"In the afternoons there are too many vechiles turning left onto Guilford and there's only 1 left turning lane and 2 right turning lanes. On Mondays (lowest fuel price day) this becomes particularly problematic due to vechiles queuing at the Puma petrol station. Vechiles bank up on Whatley as far back as the traffic lights on East Parade. I suggest that the middle lane is also made a left turning lane to allow for more vechiles to get through each traffic light phase.",115.8837235735,-31.9347410524
"MOUNT LAWLEY, EM","76, Dianella","Other",0,"Tree roots have raised the surface of the road to a point where some of them are dangerous particularly for motorcyclists. As a regular motorcyclists I am aware of it but anyone not aware may be in for a shock and overcompensate.",115.8749699593,-31.8905850203
"MOUNT LAWLEY, EM","53 & Fourth Ave, Mount Lawley","Little chance to turn/cross traffic",0,"Lots of risky behaviour, cars having to be very quick to get in and out of this intersection ",115.8801627159,-31.9263051924
"MOUNT LAWLEY, EM","76 & Constance St, Yokine","Little chance to turn/cross traffic",1,"Drivers pulling out from stop sign in Constance street to go straight across our turn right onto Morley drive and blocking traffic travelling along or turning from Morley drive. I believe this intersection should be blocked to stop this practice. This is also used as a short cut to avoid having to go through the lights at Morley drive and Wanneroo road",115.8404767513,-31.8891366128
"MOUNT LAWLEY, EM","east parade","Unsafe or poor pedestrian crossing",1,"It is almost impossible to cross this road in rush hour. there is no break in the traffic and the only opportunity to cross is when the right hand lane is backed up and stationnary which means you only have to play chicken with 1 lane!",115.8775877953,-31.9445196891
"MOUNT LAWLEY, EM","Grand Prom & Woodrow Ave, Dianella","Poorly timed traffic light system",0,"Undulating surface when turning onto Grand Prom east from Woodrow Ave.",115.8760643005,-31.9008006564
"MOUNT LAWLEY, EM","Central Ave & Clifton Cres, Inglewood","Area requires lights/roundabout",1,"Crashes",115.8788761761,-31.9222622533
"MOUNT LAWLEY, EM","Guildford Rd & Whatley Cres, Mount Lawley","Poorly timed traffic light system",3,"",115.8791327477,-31.9374501068
"MOUNT LAWLEY, EM","Charles St & Wiluna St, Joondanna","Confusing layout",2,"excessive congestion & inadequate merging lanes on Wiluna Street!",115.8468255401,-31.912440454
