State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"MURRAY-WELLINGTON, SW","Paris Rd, Australind","Other",1,"The intersection is often accessed inappropriately to get through to Piggott Dr. The road is long overdue to be connected and causes local headaches for everybody. There are also no footpaths for people to access the industrial area, and for school children to get from Treendale to Mercy Campus without going via the main roundabout. ",115.745344162,-33.2734620424
"MURRAY-WELLINGTON, SW","2, West Pinjarra","Hazardous roadside objects or trees",0,"The Forrest Highway has overgrown vegetation in the road verges that constitute a dangerous fire hazard over the warmer season. Much of the vegetation has volatile oils in its leaves and is highly flammable. Dry grass, large belts of Tea tree, eucalypts with dry litter at their base will support fire. On this Highway and similarly for the Kwinana Freeway with its restricted access and egress motorists can become trapped when a fire breaks out. Needs maintenance/ removal to keep small and safe.",115.7687759399,-32.6968884399
"MURRAY-WELLINGTON, SW","1 & Binningup Rd, Binningup","Little chance to turn/cross traffic",8,"At busy times, for example weekend and holidays extreme risk is required to join, or cross traffic via. Intersection.",115.7201457025,-33.1485527917
"MURRAY-WELLINGTON, SW","219-459 Clifton Rd, Brunswick","Tight curves or blind crests",0,"We have lost 2 lives on this section road and a few minor accidents",115.8092021942,-33.2648145656
"MURRAY-WELLINGTON, SW","Capel","Lacks overtaking opportunities",0,"At the corner of Heppingstone, coming towards Brunswick from Bunbury. There is very warning that you are there the railway line is very close to the Highway but you cant see it because of all the plant growth. And. If there is a train coming and already 1 car in front of you at the boom gates you have to stay on the highway. And there is no room to pass on the outsde of you no outer lane for them to pass. Its pretty scary if they try to do that especially if its a big truck.Too many trees.",115.8301592991,-33.2886700333
"MURRAY-WELLINGTON, SW","20 & Mornington Rd, Wokalup","Other",1,"It's a give away sign. Yet no one gives away when there is clearly traffic travelling at 110km/hr. Sheer stupidity & impatience. Possibly requires lights, a lot of shift workers use the intersection on their way back from work are impatient & pull out. Several accidents have happened here, will be fatal one day. Almost every trip back from Bunbury someone or up to 2 cars will pull out and floor it away only to hit the 80km zone & still not slow down. Pathetic.",115.8757791894,-33.130027853
"MURRAY-WELLINGTON, SW","10, Ludlow","Narrow road, lanes or bridges",0,"Busell Highway changes from dual carraigeway to single which confuses many people, especially tourists of which there are many on that stretch of road.",115.8436203003,-33.2368210117
"MURRAY-WELLINGTON, SW","South Yunderup Rd, Ravenswood","Tight curves or blind crests",1,"Narrow section going and sharp bend going over the bridge",115.8221948147,-32.5921839682
"MURRAY-WELLINGTON, SW","Raymond Rd & Treendale Rd, Roelands","Other",0,"Couple of deaths, near misses, rear ends. Lack of visibility until my husband got and whipper snipped the waist high vegetation. Front ends wiped off. Vehicle rollovers. Frequent overside loads - insufficient passing/turning lane.",115.7619744258,-33.2904957029
"MURRAY-WELLINGTON, SW","1 & Stanley Rd, Leschenault","Other",1,"Intersection is not suitable for the amount of heavy veihical traffic coming in and out. Trucks cannot fit on cente island when trying to go north on forrest highway.",115.7441895139,-33.2447575747
