State Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"WILLAGEE, SM","Port Kembla Dr & Spearwood Ave, Bibra Lake","Little chance to turn/cross traffic",0,"You have to turn across two lanes of traffic and people try and push you across while you wait patiently for the traffic to clear which can take ages. A roundabout would be a great addition to this tricky crossing",115.8011046052,-32.1015214625
"WILLAGEE, SM","1 & Winnacott St, Willagee","Little chance to turn/cross traffic",2,"",115.8050410942,-32.0476146351
"WILLAGEE, SM","Berrigan Dr & South Lake Dr, South Lake","Area requires lights/roundabout",1,"",115.8387815952,-32.1118090433
"WILLAGEE, SM","13 & 2, Bateman","Poorly timed traffic light system",1,"Heavy congestion day long, public safety risk as Ambulances are heavily delayed crossing this bridge. ",115.850453372,-32.0658799862
"WILLAGEE, SM","14 & Discovery Dr, Bibra Lake","Little chance to turn/cross traffic",12,"",115.8169940114,-32.0986744515
"WILLAGEE, SM","Somerville Blvd, Murdoch","Speed limit too high",0,"This roundabout is especially dangerous when approaching from the east along Somerville Blvd. Vehicles approach along Prescott Drive and do not slow prior or check for traffic prior to entering the roundabout.  I have had seven incidents where I have almost been taken out by inattentive drivers. This roundabout requires traffic calming along Prescott Drive to slow the vehicles prior to reaching the roundabout .",115.8290934563,-32.0584773698
"WILLAGEE, SM","184-184 Hope Rd, Bibra Lake","Narrow road, lanes or bridges",0,"Needs Roe 8.  Rat run because Farrington Road and Bibra Drive too busy. ",115.8293133974,-32.0853061736
"WILLAGEE, SM","13 & Gilbertson Rd, Kardinya","Poorly timed traffic light system",0,"Gilbertson Toaf traffic take precendence over busier South Street Traffic, and signals change too quick.  Needs a bigger delay to allow smoother traffic flow on South Street. ",115.8194348216,-32.0686856983
"WILLAGEE, SM","Farrington Rd, Murdoch","Poor or no provision for cyclists",0,"When cycling early mornings there is no lighting and very little room for cars and especially trucks to overtake bikes. The shrubs on the side of the road often extend into the shoulder/cycle (loosely used term) lane forcing cyclists to move onto the single lane road and often in front of the path of fast moving vehicles that may not have seen you due to the frequent bends on the road. Further on near the freeway you need to cycle down the middle of the road to stay on Farrington. Very dangerous",115.8307242393,-32.0767565403
"WILLAGEE, SM","Bibra Dr & Hope Rd, Bibra Lake","Poor or no provision for cyclists",1,"Interaction with heavy vehicles. Almost forced off road.",115.8363318444,-32.0857106815
"WILLAGEE, SM","North Lake Rd & Winterfold Rd, Coolbellup","Area requires lights/roundabout",7,"Frequent car accidents.",115.8155912161,-32.0746519625
"WILLAGEE, SM","Campus Dr, Murdoch","Confusing layout",2,"The turning lanes into Murdoch University don't require the drivers traveling in a westerly direction to give way. This is confusing for driver who are waiting to cross traffic and turn into the campus. It is a 3 laned 70km/hr road with high traffic turning into the campus and there are frequent accidents related to this",115.8383283019,-32.0645579521
"WILLAGEE, SM","Farrington Rd, Murdoch","Little chance to turn/cross traffic",0,"turning Right coming out of kennedy baptist onto Farrington is a nightmare. As cars are trying to turn into the college aswell.",115.8297264576,-32.0756474384
"WILLAGEE, SM","Frank Watson","Speed limit too high",0,"The intersection of Brockway Road and Alfred Road (Roundabout) One person killed, number injured, numerous cars written off including my own, a number of front fences (brickwork) destroyed. Speed going through the roundabout mainly on Alfred Road going east seems to be the main cause. ",115.8013916016,-32.0744292289
"WILLAGEE, SM","135-135 Progress Dr, North Lake","Narrow road, lanes or bridges",2,"When approaching Farrington Rd from Progress Dv, there is a chicane that allows only one vehicle at a time to travel north/south on Progress Dv. This is very dangerous if a vehicle travels north thru the chicane and then attempts to turn right into the North Lake carpark as the right turn can be blocked by a vehicle travelling south in Progress  that has to give way to north bound traffic. Car turning into the c/park risks being rear ended by another car northbound behind it.",115.8206605911,-32.0760474439
"WILLAGEE, SM","79-79 Waverley Rd, Coolbellup","Little chance to turn/cross traffic",2,"Extremely difficult to turn left into Nth Lake Rd and then get into the right turn lane to enter Farrington Rd at the TCL. Cars tend to block both lanes of Nth Lake Rd approaching Farrington TCL and you get pushed thru the lights and forced to drive north through the TCL and miss the Farrington Rd right turn.",115.817232728,-32.0790747017
"WILLAGEE, SM","Campus Dr, Murdoch","Poor/no pedestrian access/footpath",0,"Footpath non existent around Campus Dve  connecting thru to Farrington Rd. This is a high usage pedestriian access between Farrington and Campus Dve to Murdoch Uni.",115.8314752579,-32.0715336436
